"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"Canada","Timor-Leste","RMNCH (total)",,,,0.0125025,0.00905465,"2340"
"Canada","Paraguay","RMNCH (total)",0.235824275082787,0.255517017528313,0.13894589957472,0.0625475421227,0.009004,"2248"
"Canada","Turkey","RMNCH (total)",0,0.085510524,0.09673748,0.01125175,0.0081496,"2352"
"Canada","Bosnia and Herzegovina","RMNCH (total)",,,,,0.007630815,"1900"
"Canada","Bhutan","RMNCH (total)",0.0036676,0.00358807416084,,,0.0073008,"1888"
"Canada","Maldives","RMNCH (total)",,,,,0.0073008,"2148"
"Canada","Georgia","RMNCH (total)",,,,,0.00660227,"2040"
"Canada","Belarus","RMNCH (total)",,,,,0.005972362,"1876"
"Canada","Moldova","RMNCH (total)",,,,,0.005972362,"2180"
"Canada","Congo","RMNCH (total)",,0.019416,0.0030556,0.00250165,0.005393803,"1960"
"Canada","Costa Rica","RMNCH (total)",0.0172808,0.0249468,0.0326534,0.0095728,0.0049452,"1964"
"Canada","Fiji","RMNCH (total)",0.022185058,,,0.00625105,0.004719011,"2028"
"Canada","Guinea-Bissau","RMNCH (total)",0,,,0.0146404,0.003898,"2060"
"Canada","Cabo Verde","RMNCH (total)",,,,,0.003898,"1920"
"Canada","South Asia, regional","RMNCH (total)",0.086430985,0.0019236,0.0032772,0.0035936,0.0029052,"2300"
"Canada","Suriname","RMNCH (total)",0.218238641902058,0.227558390843108,0.115622690939008,0.05579063912883,0.0018767,"2320"
"Canada","Belize","RMNCH (total)",,0.0063956,0.00165961,0.003389375,0.0012927,"1880"
"Canada","Vanuatu","RMNCH (total)",,,,,0.00022155,"2368"
"Canada","Mauritius","RMNCH (total)",,,,,3.906e-06,"2164"
"Canada","Panama","RMNCH (total)",,,,,3.906e-06,"2240"
"Canada","Namibia","RMNCH (total)",0.1984244,0.0898866,0.1384284,0.065142,,"2204"
"Canada","Gabon","RMNCH (total)",,,,0.0101356,,"2032"
"Canada","Dominica","RMNCH (total)",,0.028313653,0.03224533,,,"1988"
"Canada","Papua New Guinea","RMNCH (total)",0.007111479,0.001012306,0.019316079,,,"2244"
"Canada","Cuba","RMNCH (total)",0.004544648,0.023118311,0.012457128283556,,,"1972"
"Canada","Antigua and Barbuda","RMNCH (total)",,0.00183973,0.0005832,,,"1856"
"Canada","Iran","RMNCH (total)",,,0.000123459,,,"2084"
"Canada","Saint Lucia","RMNCH (total)",,0.0061348,0,,,"2264"
"Canada","Chile","RMNCH (total)",0.03592,0.102069514,,,,"1948"
"Canada","Eritrea","RMNCH (total)",0.049118696,0.043106524,,,,"2008"
"Canada","Uruguay","RMNCH (total)",0.0022124,0.003003221,,,,"2364"
"Canada","Mongolia","RMNCH (total)",0.008762644,0.000704616,,,,"2184"
"Canada","Kiribati","RMNCH (total)",0.007452368,0.000599236,,,,"2108"
"Canada","Marshall Islands","RMNCH (total)",0.007452368,0.000599236,,,,"2156"
"Canada","Micronesia","RMNCH (total)",0.007452368,0.000599236,,,,"2172"
"Canada","Solomon Islands","RMNCH (total)",0.007452368,0.000599236,,,,"2280"
"Canada","Angola","RMNCH (total)",0.035081508,,,,,"1852"
"Caribbean Development Bank","Belize","Child health",0,,,0,0,"2397"
"Caribbean Development Bank","Saint Vincent and the Grenadines","Child health",0,,0,,0,"2433"
"Caribbean Development Bank","Dominica","Child health",,,0,,0,"2409"
"Caribbean Development Bank","Antigua and Barbuda","Child health",,0,,,0,"2393"
"Caribbean Development Bank","Haiti","Child health",,0,,,0,"2421"
"Caribbean Development Bank","Jamaica","Child health",,0,,,0,"2425"
"Caribbean Development Bank","Grenada","Child health",0,,,,0,"2413"
"Caribbean Development Bank","Saint Lucia","Child health",,,,,0,"2429"
"Caribbean Development Bank","Suriname","Child health",,,,,0,"2437"
"Caribbean Development Bank","Caribbean, regional","Child health",,,,0,,"2405"
"Caribbean Development Bank","Caribbean & Central America, regional","Child health",,0,,,,"2401"
"Caribbean Development Bank","Guyana","Child health",,0,,,,"2417"
"Caribbean Development Bank","Belize","Maternal and newborn health",0,,,0,0,"2398"
"Caribbean Development Bank","Saint Vincent and the Grenadines","Maternal and newborn health",0,,0,,0,"2434"
"Caribbean Development Bank","Dominica","Maternal and newborn health",,,0,,0,"2410"
"Caribbean Development Bank","Antigua and Barbuda","Maternal and newborn health",,0,,,0,"2394"
"Caribbean Development Bank","Haiti","Maternal and newborn health",,0,,,0,"2422"
"Caribbean Development Bank","Jamaica","Maternal and newborn health",,0,,,0,"2426"
"Caribbean Development Bank","Grenada","Maternal and newborn health",0,,,,0,"2414"
"Caribbean Development Bank","Saint Lucia","Maternal and newborn health",,,,,0,"2430"
"Caribbean Development Bank","Suriname","Maternal and newborn health",,,,,0,"2438"
"Caribbean Development Bank","Caribbean, regional","Maternal and newborn health",,,,0,,"2406"
"Caribbean Development Bank","Caribbean & Central America, regional","Maternal and newborn health",,0,,,,"2402"
"Caribbean Development Bank","Guyana","Maternal and newborn health",,0,,,,"2418"
"Caribbean Development Bank","Belize","Reproductive health",0,,,0,0,"2399"
"Caribbean Development Bank","Saint Vincent and the Grenadines","Reproductive health",0,,0,,0,"2435"
"Caribbean Development Bank","Dominica","Reproductive health",,,0,,0,"2411"
"Caribbean Development Bank","Antigua and Barbuda","Reproductive health",,0,,,0,"2395"
"Caribbean Development Bank","Haiti","Reproductive health",,0,,,0,"2423"
"Caribbean Development Bank","Jamaica","Reproductive health",,0,,,0,"2427"
"Caribbean Development Bank","Grenada","Reproductive health",0,,,,0,"2415"
"Caribbean Development Bank","Saint Lucia","Reproductive health",,,,,0,"2431"
"Caribbean Development Bank","Suriname","Reproductive health",,,,,0,"2439"
"Caribbean Development Bank","Caribbean, regional","Reproductive health",,,,0,,"2407"
"Caribbean Development Bank","Caribbean & Central America, regional","Reproductive health",,0,,,,"2403"
"Caribbean Development Bank","Guyana","Reproductive health",,0,,,,"2419"
"Caribbean Development Bank","Belize","RMNCH (total)",0,,,0,0,"2400"
"Caribbean Development Bank","Saint Vincent and the Grenadines","RMNCH (total)",0,,0,,0,"2436"
"Caribbean Development Bank","Dominica","RMNCH (total)",,,0,,0,"2412"
"Caribbean Development Bank","Antigua and Barbuda","RMNCH (total)",,0,,,0,"2396"
"Caribbean Development Bank","Haiti","RMNCH (total)",,0,,,0,"2424"
"Caribbean Development Bank","Jamaica","RMNCH (total)",,0,,,0,"2428"
"Caribbean Development Bank","Grenada","RMNCH (total)",0,,,,0,"2416"
"Caribbean Development Bank","Saint Lucia","RMNCH (total)",,,,,0,"2432"
"Caribbean Development Bank","Suriname","RMNCH (total)",,,,,0,"2440"
"Caribbean Development Bank","Caribbean, regional","RMNCH (total)",,,,0,,"2408"
"Caribbean Development Bank","Caribbean & Central America, regional","RMNCH (total)",,0,,,,"2404"
"Caribbean Development Bank","Guyana","RMNCH (total)",,0,,,,"2420"
"Central American Bank for Economic Integration","Argentina","Child health",,,,,0,"2441"
"Central American Bank for Economic Integration","Costa Rica","Child health",,,,,0,"2445"
"Central American Bank for Economic Integration","Argentina","Maternal and newborn health",,,,,0,"2442"
"Central American Bank for Economic Integration","Costa Rica","Maternal and newborn health",,,,,0,"2446"
"Central American Bank for Economic Integration","Argentina","Reproductive health",,,,,0,"2443"
"Central American Bank for Economic Integration","Costa Rica","Reproductive health",,,,,0,"2447"
"Central American Bank for Economic Integration","Argentina","RMNCH (total)",,,,,0,"2444"
"Central American Bank for Economic Integration","Costa Rica","RMNCH (total)",,,,,0,"2448"
"Central Emergency Response Fund","Bilateral, unspecified","Child health",,,,,3.20624625,"2465"
"Central Emergency Response Fund","Sudan","Child health",,0.873078416,0.55098064,1.485059917,2.7674681,"2697"
"Central Emergency Response Fund","Democratic Republic of the Congo","Child health",,0.808511778,1.569335465,1.306590049,2.03115831,"2517"
"Central Emergency Response Fund","Syrian Arab Republic","Child health",,,,,1.67140768,"2701"
"Central Emergency Response Fund","Yemen","Child health",,0.563915129,1.065537412,0.48815181,1.58,"2733"
"Central Emergency Response Fund","Ethiopia","Child health",,1.02038216,1.03814784,0.697579742,1.13090522,"2545"
"Central Emergency Response Fund","Afghanistan","Child health",,0.322391854,0.303305935,0.519647826,0.723,"2449"
"Central Emergency Response Fund","Somalia","Child health",,1.064324962,0.471378633,1.45088134,0.666918,"2677"
"Central Emergency Response Fund","Zimbabwe","Child health",,0.047688075,0.101357929,0.353727763,0.593336,"2741"
"Central Emergency Response Fund","Niger","Child health",,0.281356184,0.248462313,0.474808516,0.573216,"2645"
"Central Emergency Response Fund","Lebanon","Child health",,,0.038659972,,0.568019,"2593"
"Central Emergency Response Fund","Burkina Faso","Child health",,,0.245487623,0.296813065,0.554374,"2473"
"Central Emergency Response Fund","Bangladesh","Child health",,0.65447409,0.51647726,0.486482307,0.47892173,"2461"
"Central Emergency Response Fund","South Sudan","Child health",,0.486582247,,0.797516234,0.470106,"2685"
"Central Emergency Response Fund","Chad","Child health",,0.447480571,0.435872393,0.308990131,0.41411895,"2493"
"Central Emergency Response Fund","Eastern Africa, regional","Child health",,,,,0.34,"2529"
"Central Emergency Response Fund","Mozambique","Child health",,0.064946203,,0.716937865,0.33106112,"2625"
"Central Emergency Response Fund","Pakistan","Child health",,,0.248584282,0.295153845,0.32570655,"2653"
"Central Emergency Response Fund","Nigeria","Child health",,0.912609069,0.235361396,,0.322444,"2649"
"Central Emergency Response Fund","Haiti","Child health",,,0.400319308,0.304422768,0.31745021,"2557"
"Central Emergency Response Fund","West Bank and Gaza Strip","Child health",,0.151680086,0.239832707,0.247013285,0.289809,"2729"
"Central Emergency Response Fund","Uganda","Child health",,0.3963606,0.741578756,0.666917487,0.23875836,"2709"
"Central Emergency Response Fund","Honduras","Child health",,,,0.065761905,0.2225805,"2561"
"Central Emergency Response Fund","Cameroon","Child health",,0.235396375,0.382469658,0.392517345,0.21040825,"2481"
"Central Emergency Response Fund","Guatemala","Child health",,,0.036947564,0.054066227,0.186565,"2553"
"Central Emergency Response Fund","Mali","Child health",,0.191342329,0.420892245,0.145711602,0.1804575,"2613"
"Central Emergency Response Fund","Jordan","Child health",,,,,0.17360247,"2581"
"Central Emergency Response Fund","Congo","Child health",,0.103920507,0.13630702,0.084888888,0.17180141,"2505"
"Central Emergency Response Fund","Mauritania","Child health",,,0.096459969,,0.166634,"2617"
"Central Emergency Response Fund","Democratic People's Republic of Korea","Child health",,0.441888548,0.342877828,0.188066994,0.160424,"2513"
"Central Emergency Response Fund","Kenya","Child health",,0.359849154,0.160634739,0.251686025,0.1294692,"2585"
"Central Emergency Response Fund","Colombia","Child health",,,0.160553218,0.212272129,0.12204912,"2497"
"Central Emergency Response Fund","Madagascar","Child health",,0.313585258,0.034274856,0.143339284,0.121574,"2605"
"Central Emergency Response Fund","Burundi","Child health",,0.071047761,0.199385543,0.072401875,0.1113775,"2477"
"Central Emergency Response Fund","Angola","Child health",,0.288768956,0.049529522,0.215900615,0.109568,"2453"
"Central Emergency Response Fund","Namibia","Child health",,,,,0.093773,"2633"
"Central Emergency Response Fund","Viet Nam","Child health",,0.150779664,,,0.088168,"2725"
"Central Emergency Response Fund","Philippines","Child health",,0.064639598,0.129818813,0.08484012,0.08560988,"2665"
"Central Emergency Response Fund","Vanuatu","Child health",,,,,0.084823,"2717"
"Central Emergency Response Fund","El Salvador","Child health",,,,0.049150295,0.0789,"2537"
"Central Emergency Response Fund","Southern Africa, regional","Child health",,,,,0.068,"2689"
"Central Emergency Response Fund","Nicaragua","Child health",,,,,0.057784,"2641"
"Central Emergency Response Fund","Djibouti","Child health",,,0.041019776,0.180572572,0.043241,"2521"
"Central Emergency Response Fund","Rwanda","Child health",,,0.056253497,0.062826084,0.034,"2669"
"Central Emergency Response Fund","Lesotho","Child health",,,,0.178697574,0.0255,"2597"
"Central Emergency Response Fund","Fiji","Child health",,,,,0.021502,"2549"
"Central Emergency Response Fund","Central African Republic","Child health",,0.319573003,0.237963921,,0.015015,"2489"
"Central Emergency Response Fund","Venezuela","Child health",,,0.315423644,0.305821407,,"2721"
"Central Emergency Response Fund","Malawi","Child health",,,,0.290147753,,"2609"
"Central Emergency Response Fund","Ukraine","Child health",,,0.17941181,0.184724011,,"2713"
"Central Emergency Response Fund","Zambia","Child health",,,0.20001152,0.171662978,,"2737"
"Central Emergency Response Fund","Caribbean & Central America, regional","Child health",,,,0.149254052,,"2485"
"Central Emergency Response Fund","Tanzania","Child health",,,0.245945498,0.139985942,,"2705"
"Central Emergency Response Fund","Comoros","Child health",,,,0.09334621,,"2501"
"Central Emergency Response Fund","Samoa","Child health",,,,0.093323896,,"2673"
"Central Emergency Response Fund","Myanmar","Child health",,0.181195615,0.171859613,0.085732052,,"2629"
"Central Emergency Response Fund","Libya","Child health",,0.188869821,0.275608587,0.083438026,,"2601"
"Central Emergency Response Fund","Eritrea","Child health",,,0.17117861,0.06988802,,"2541"
"Central Emergency Response Fund","Iran","Child health",,,,0.068887434,,"2573"
"Central Emergency Response Fund","Cuba","Child health",,0.25180032,,0.066480679,,"2509"
"Central Emergency Response Fund","Indonesia","Child health",,,0.443262616,,,"2569"
"Central Emergency Response Fund","Papua New Guinea","Child health",,,0.225490281,,,"2657"
"Central Emergency Response Fund","South America, regional","Child health",,,0.212618626,,,"2681"
"Central Emergency Response Fund","India","Child health",,,0.170660722,,,"2565"
"Central Emergency Response Fund","Lao People's Democratic Republic","Child health",,,0.083921378,,,"2589"
"Central Emergency Response Fund","Peru","Child health",,0.1544543,0.061665734,,,"2661"
"Central Emergency Response Fund","Brazil","Child health",,,0.040388143,,,"2469"
"Central Emergency Response Fund","Ecuador","Child health",,,0.033735313,,,"2533"
"Central Emergency Response Fund","Sri Lanka","Child health",,0.199311827,,,,"2693"
"Central Emergency Response Fund","Nepal","Child health",,0.144374063,,,,"2637"
"Central Emergency Response Fund","Iraq","Child health",,0.136832462,,,,"2577"
"Central Emergency Response Fund","Dominica","Child health",,0.08093966,,,,"2525"
"Central Emergency Response Fund","Antigua and Barbuda","Child health",,0.055497361,,,,"2457"
"Central Emergency Response Fund","Mongolia","Child health",,0.039638084,,,,"2621"
"Central Emergency Response Fund","Bilateral, unspecified","Maternal and newborn health",,,,,0.89619,"2466"
"Central Emergency Response Fund","Sudan","Maternal and newborn health",,0.253508851,0.162229635,0.394742947,0.7986296,"2698"
"Central Emergency Response Fund","Democratic Republic of the Congo","Maternal and newborn health",,0.227389329,0.456482924,0.366515129,0.56404896,"2518"
"Central Emergency Response Fund","Yemen","Maternal and newborn health",,0.190328901,0.345641312,0.16271727,0.495,"2734"
"Central Emergency Response Fund","Syrian Arab Republic","Maternal and newborn health",,,,,0.46150188,"2702"
"Central Emergency Response Fund","Ethiopia","Maternal and newborn health",,0.27010116,0.27480384,0.186822757,0.30112952,"2546"
"Central Emergency Response Fund","Zimbabwe","Maternal and newborn health",,0.013113175,0.027423792,0.108330991,0.227258,"2742"
"Central Emergency Response Fund","Afghanistan","Maternal and newborn health",,0.089648427,0.093184413,0.139689876,0.218,"2450"
"Central Emergency Response Fund","Somalia","Maternal and newborn health",,0.293275132,0.138683707,0.412274198,0.184343,"2678"
"Central Emergency Response Fund","South Sudan","Maternal and newborn health",,0.132539322,,0.229821223,0.173561,"2686"
"Central Emergency Response Fund","Niger","Maternal and newborn health",,0.080980268,0.07117184,0.134578088,0.165811,"2646"
"Central Emergency Response Fund","Burkina Faso","Maternal and newborn health",,,0.072719565,0.083320973,0.165774,"2474"
"Central Emergency Response Fund","Lebanon","Maternal and newborn health",,,0.010233522,,0.154559,"2594"
"Central Emergency Response Fund","West Bank and Gaza Strip","Maternal and newborn health",,0.040150611,0.102191001,0.067815923,0.133758,"2730"
"Central Emergency Response Fund","Bangladesh","Maternal and newborn health",,0.193744805,0.148967265,0.132925736,0.12862668,"2462"
"Central Emergency Response Fund","Chad","Maternal and newborn health",,0.124515376,0.132272393,0.088320931,0.1231637,"2494"
"Central Emergency Response Fund","Mozambique","Maternal and newborn health",,0.017999634,,0.21693302,0.09991968,"2626"
"Central Emergency Response Fund","Pakistan","Maternal and newborn health",,,0.068896977,0.08525149,0.0955298,"2654"
"Central Emergency Response Fund","Nigeria","Maternal and newborn health",,0.260422477,0.062301546,,0.091834,"2650"
"Central Emergency Response Fund","Haiti","Maternal and newborn health",,,0.107901249,0.089587585,0.09071136,"2558"
"Central Emergency Response Fund","Eastern Africa, regional","Maternal and newborn health",,,,,0.09,"2530"
