donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
United States,Reproductive health care,Uganda,16.358926,18.901633,15.092259,18.020605,11.617066,16
United States,Reproductive health care,Afghanistan,32.529759999999996,123.113047,13.055598,31.719397000000004,11.276671,17
United States,Reproductive health care,Madagascar,14.078683999999999,9.915734,9.025362,13.880776000000001,10.859568,18
United States,Reproductive health care,India,26.338199,21.861099,16.705756,15.530363,9.735819000000001,19
United States,Reproductive health care,"South of Sahara, regional",5.607886,14.864377,14.080254,14.06188,8.638941,20
United States,Reproductive health care,Jordan,9.708622,13.856392,20.443078999999997,16.1391,8.29779,21
United States,Reproductive health care,Liberia,18.246791,14.595794,31.507742999999998,6.367652,7.859469,22
United States,Reproductive health care,Rwanda,15.928880000000001,13.810932000000001,12.981983,8.959115,7.278744,23
United States,Reproductive health care,Pakistan,35.65561,17.720874,14.663145,10.567471,6.419218,24
United States,Reproductive health care,Senegal,6.8568810000000004,8.762603,12.054443000000001,10.594701,5.862893,25
United States,Reproductive health care,"Western Africa, regional",0.0,0.0,0.0,0.0,4.987834,26
United States,Reproductive health care,Ghana,13.016627999999999,12.838345,8.974309,8.543038000000001,4.4325220000000005,27
United States,Reproductive health care,Guinea,10.628819,17.771546,7.889659,6.199743,2.997426,28
United States,Reproductive health care,Zimbabwe,3.8228899999999997,3.168516,2.237692,2.780968,2.971734,29
United States,Reproductive health care,Benin,3.902024,3.414371,2.456519,4.212813,2.657073,30
United States,Reproductive health care,Cambodia,7.509985,7.100545,3.259697,2.781599,2.50031,31
United States,Reproductive health care,Burundi,1.6658080000000002,2.296826,1.722213,0.311007,2.095,32
United States,Reproductive health care,"Asia, regional",1.515133,1.7586,1.8602849999999997,1.273274,1.6823949999999999,33
United States,Reproductive health care,Yemen,1.6961140000000001,4.237458,0.309047,3.301293,1.6664970000000001,34
United States,Reproductive health care,Burkina Faso,0.0,0.527383,0.0,0.334429,1.253162,35
United States,Reproductive health care,Guatemala,2.104832,1.953698,2.312174,2.702967,1.244898,36
United States,Reproductive health care,Philippines,2.718013,0.8698130000000001,2.024492,2.104005,1.0940439999999998,37
United States,Reproductive health care,Myanmar,5.845263,5.390179,4.6630590000000005,2.518644,0.947893,38
United States,Reproductive health care,"America, regional",2.456368,2.913252,1.352347,2.816533,0.9001739999999999,39
United States,Reproductive health care,Tajikistan,2.110855,2.7636550000000004,2.2582649999999997,1.041893,0.852475,40
United States,Reproductive health care,Timor-Leste,1.2247080000000001,0.978221,0.35738099999999995,0.794832,0.845119,41
United States,Reproductive health care,Egypt,6.908394,0.330743,0.396455,0.25004699999999996,0.461575,42
United States,Reproductive health care,"Eastern Africa, regional",0.0,0.0,0.0,0.0,0.078732,43
United States,Reproductive health care,Niger,0.0,0.0,0.0,1.152019,0.07697,44
United States,Reproductive health care,Turkey,0.0,0.0,0.0,0.0,0.015424,45
United States,Reproductive health care,Sierra Leone,14.90916,5.649873,10.684573,0.35851500000000003,0.001487,46
United States,Reproductive health care,Armenia,1.1716760000000002,0.580965,0.540584,0.186445,0.0,47
United States,Reproductive health care,Thailand,0.0,0.020894,0.001659,0.004935,0.0,48
United States,Reproductive health care,"Europe, regional",0.0,0.0,0.0,0.004913,0.0,49
United States,Reproductive health care,Mexico,0.0,0.0,0.0,0.002355,0.0,50
United States,Reproductive health care,Sudan,0.0,0.0,0.0,0.000346,0.0,51
United States,Reproductive health care,South Africa,0.223573,0.060438,0.002411,7.3e-05,0.0,52
United States,Reproductive health care,Somalia,0.0,0.038341,1.507786,0.0,0.0,53
United States,Reproductive health care,Angola,1.568485,0.122701,0.618093,0.0,0.0,54
United States,Reproductive health care,Peru,0.004432,0.026369,0.119725,0.0,0.0,55
United States,Reproductive health care,Nicaragua,0.20624399999999998,0.058244,0.019233,0.0,0.0,56
United States,Reproductive health care,Malaysia,0.0,0.0,0.004471,0.0,0.0,57
United States,Reproductive health care,Lao People's Democratic Republic,0.0,0.0,0.003719,0.0,0.0,58
United States,Reproductive health care,Democratic People's Republic of Korea,0.0,0.0,2.1e-05,0.0,0.0,59
United States,Reproductive health care,Honduras,0.878175,0.574024,0.0,0.0,0.0,60
United States,Reproductive health care,Azerbaijan,0.0,0.263691,0.0,0.0,0.0,61
United States,Reproductive health care,Georgia,0.017635,0.072863,0.0,0.0,0.0,62
United States,Reproductive health care,Congo,0.0,0.02986,0.0,0.0,0.0,63
United States,Reproductive health care,Djibouti,0.0,0.00019,0.0,0.0,0.0,64
United States,Reproductive health care,Côte d'Ivoire,0.015881,2.1e-05,0.0,0.0,0.0,65
United States,Reproductive health care,Ukraine,0.837257,0.0,0.0,0.0,0.0,66
United States,Reproductive health care,Jamaica,0.002713,0.0,0.0,0.0,0.0,67
United States,Reproductive health care,Bolivia,0.002271,0.0,0.0,0.0,0.0,68
United States,Family planning,Unspecified,143.892943,135.206611,244.527709,103.14609,114.722711,1
United States,Family planning,Jordan,8.834976000000001,11.391807,19.187038,19.679264999999997,29.596921000000002,2
United States,Family planning,Tanzania,16.880042,21.923754,15.787994,18.98016,23.482153,3
United States,Family planning,Nigeria,22.917507,25.284670000000002,16.430159,18.840172000000003,22.433533,4
United States,Family planning,Ethiopia,16.736943,30.524094,36.63873,32.264724,22.019264,5
United States,Family planning,Uganda,21.945323,31.508021,22.147871,17.855484,16.274733,6
United States,Family planning,Kenya,14.312691000000001,15.86239,25.916312,18.832813,14.300678000000001,7
United States,Family planning,Madagascar,10.370166999999999,6.566412,10.254236,7.838743,12.787006,8
United States,Family planning,Democratic Republic of the Congo,14.297073000000001,16.554271999999997,7.579756,13.777508,12.705473,9
United States,Family planning,India,8.283529999999999,7.037489,12.29426,9.925395,12.575904,10
United States,Family planning,Malawi,4.956249,8.770017,15.305681,8.227536,11.848901000000001,11
United States,Family planning,Philippines,16.584275,15.119686,15.537541,12.553153,11.592203,12
United States,Family planning,Senegal,7.652693,12.040836,9.295462,16.816496,11.268183,13
United States,Family planning,Zambia,11.099814,5.745182,18.466387,8.640472,9.385892,14
United States,Family planning,Haiti,14.794382,4.344664,19.196898,8.281783,8.574339,15
United States,Family planning,Afghanistan,8.351379,16.986134,7.1526440000000004,27.209533,7.027927999999999,16
United States,Family planning,Rwanda,6.225659,5.196229,10.809612000000001,9.00963,5.917204,17
United States,Family planning,Nepal,10.92357,10.271456,16.728453000000002,8.185055,5.591076,18
United States,Family planning,Liberia,4.482005,3.622096,3.563646,4.144165,5.530409,19
United States,Family planning,Mali,7.2756810000000005,7.211875,10.34965,9.149244,5.121005,20
United States,Family planning,Pakistan,28.030272,16.332738,14.580001,7.138348000000001,4.776376,21
United States,Family planning,Ghana,12.684419,10.246193,11.53856,1.953704,3.6605499999999997,22
United States,Family planning,South Sudan,1.288617,0.094539,2.017188,0.40352699999999997,3.2925739999999997,23
United States,Family planning,Yemen,0.0,0.0,1.769806,0.932743,3.135462,24
United States,Family planning,"Western Africa, regional",0.0,0.0,0.0,0.0,3.0660689999999997,25
United States,Family planning,Burundi,1.074784,2.12048,3.400728,0.827625,2.658711,26
United States,Family planning,Niger,0.00352,0.026179,0.0,0.008052,2.605655,27
United States,Family planning,Mozambique,2.932035,10.752258999999999,10.877594,5.344158999999999,2.567574,28
United States,Family planning,Guinea,4.244919,1.9121519999999999,4.611355,1.523247,2.1654679999999997,29
United States,Family planning,Burkina Faso,0.0,0.527383,0.0,0.310953,2.068454,30
United States,Family planning,Egypt,0.427978,0.0,2.12933,3.369386,2.062386,31
United States,Family planning,Zimbabwe,2.29456,1.610501,0.275453,3.566648,1.7555100000000001,32
United States,Family planning,"South of Sahara, regional",14.233130000000001,15.383102000000001,13.791987,7.691739,1.536349,33
United States,Family planning,Timor-Leste,0.958771,0.160356,0.835456,0.870492,1.228985,34
United States,Family planning,Angola,1.3907319999999999,5.109411,1.287695,1.265427,1.20066,35
United States,Family planning,Guatemala,2.7862,7.804125,2.264394,4.638794,1.176765,36
United States,Family planning,"Eastern Africa, regional",0.0,0.0,0.0,0.0,1.175747,37
United States,Family planning,"Asia, regional",0.7623800000000001,0.355551,1.5156880000000001,1.810859,1.083079,38
United States,Family planning,Bangladesh,25.947602,30.040988,12.109494,1.341143,0.999248,39
United States,Family planning,Benin,1.0920539999999999,2.836475,3.300474,3.545792,0.352101,40
United States,Family planning,"America, regional",1.668431,0.8819110000000001,0.194967,2.179771,0.243916,41
United States,Family planning,Cambodia,5.353594,3.442869,4.647553,1.110182,0.2,42
United States,Family planning,Kyrgyzstan,0.0,0.0,0.129336,0.089169,0.052961,43
United States,Family planning,Sierra Leone,0.0,0.0,0.0,0.060638,0.020737,44
United States,Family planning,Thailand,0.003196,0.0,0.0,0.0,0.000264,45
United States,Family planning,Armenia,1.195225,0.488336,0.093507,0.044084,0.0,46
United States,Family planning,Côte d'Ivoire,0.026228,0.007025,0.0,0.009151,0.0,47
United States,Family planning,South Africa,0.746489,0.014303,0.0,0.007709,0.0,48
United States,Family planning,Turkey,0.0,0.0,0.0,0.000124,0.0,49
United States,Family planning,Ukraine,0.998409,0.014818999999999999,0.0,1.5e-05,0.0,50
United States,Family planning,Cameroon,0.0,0.0,0.009807,0.0,0.0,51
United States,Family planning,Indonesia,0.032640999999999996,0.106204,0.000185,0.0,0.0,52
United States,Family planning,Honduras,1.5217129999999999,0.211945,0.0,0.0,0.0,53
United States,Family planning,Tajikistan,0.751344,0.188392,0.0,0.0,0.0,54
United States,Family planning,Togo,0.0,0.010263,0.0,0.0,0.0,55
United States,Family planning,Congo,0.0,0.008565,0.0,0.0,0.0,56
United States,Family planning,El Salvador,0.0,0.002943,0.0,0.0,0.0,57
United States,Family planning,Peru,0.068478,0.0,0.0,0.0,0.0,58
United States,Family planning,Albania,0.027881,0.0,0.0,0.0,0.0,59
United States,Family planning,Bolivia,0.010882,0.0,0.0,0.0,0.0,60
United States,Reproductive health care and family planning,Unspecified,237.89914299999998,205.602669,336.629511,178.842343,212.837118,1
United States,Reproductive health care and family planning,Nigeria,65.075548,84.335909,51.168474,54.309091,71.17914999999999,2
United States,Reproductive health care and family planning,Ethiopia,65.829641,69.03503,85.958556,69.9183,54.150323,3
United States,Reproductive health care and family planning,Tanzania,23.203708,35.588696999999996,40.072456,38.234338,38.702331,4
United States,Reproductive health care and family planning,Democratic Republic of the Congo,39.710202,49.215762,34.856901,47.562737,38.103828,5
United States,Reproductive health care and family planning,Jordan,18.543598000000003,25.248199,39.630117,35.818365,37.894711,6
United States,Reproductive health care and family planning,Uganda,38.304249,50.409654,37.24013,35.876089,27.891799,7
United States,Reproductive health care and family planning,Kenya,26.156774,37.042811,41.478732,46.335593,26.313079000000002,8
United States,Reproductive health care and family planning,Haiti,50.693802999999996,23.688463,50.562009,25.425419,25.583016,9
United States,Reproductive health care and family planning,Bangladesh,53.952329,48.057871,46.453936,26.815144,25.463249,10
United States,Reproductive health care and family planning,Malawi,14.029717999999999,19.391494,39.4548,24.961825,23.646731000000003,11
United States,Reproductive health care and family planning,Madagascar,24.448850999999998,16.482146,19.279598,21.719519000000002,23.646574,12
United States,Reproductive health care and family planning,Zambia,19.528408,18.611297999999998,34.797526000000005,23.337117,22.519365,13
United States,Reproductive health care and family planning,India,34.621729,28.898588,29.000016000000002,25.455758,22.311723,14
United States,Reproductive health care and family planning,South Sudan,12.414240000000001,19.626813000000002,24.787879,13.281468,22.240164,15
United States,Reproductive health care and family planning,Nepal,30.865583,33.629945,37.865621000000004,20.748929,20.277406,16
United States,Reproductive health care and family planning,Afghanistan,40.881139,140.099181,20.208242,58.92893000000001,18.304599,17
United States,Reproductive health care and family planning,Mali,24.285145999999997,25.094928,24.505991,27.662378,17.324357,18
United States,Reproductive health care and family planning,Senegal,14.509574,20.803439,21.349905,27.411197,17.131076,19
United States,Reproductive health care and family planning,Mozambique,5.974603,23.756116999999996,32.335074,17.121237,16.893787,20
United States,Reproductive health care and family planning,Indonesia,18.159012000000004,12.283092,14.958882,17.629996,14.479201999999999,21
United States,Reproductive health care and family planning,Liberia,22.728796000000003,18.21789,35.071388999999996,10.511817,13.389878,22
United States,Reproductive health care and family planning,Rwanda,22.154539,19.007161,23.791595,17.968745,13.195948,23
United States,Reproductive health care and family planning,Philippines,19.302288,15.989499,17.562033,14.657157999999999,12.686247,24
United States,Reproductive health care and family planning,Pakistan,63.68588200000001,34.053612,29.243146,17.705818999999998,11.195594,25
United States,Reproductive health care and family planning,"South of Sahara, regional",19.841016,30.247479,27.872241000000002,21.753619,10.17529,26
United States,Reproductive health care and family planning,Ghana,25.701047,23.084538000000002,20.512869000000002,10.496742000000001,8.093072,27
United States,Reproductive health care and family planning,"Western Africa, regional",0.0,0.0,0.0,0.0,8.053903,28
United States,Reproductive health care and family planning,Guinea,14.873738,19.683698,12.501014,7.722989999999999,5.162894,29
United States,Reproductive health care and family planning,Yemen,1.6961140000000001,4.237458,2.078853,4.234036,4.801959,30
United States,Reproductive health care and family planning,Burundi,2.7405920000000004,4.417306,5.122941,1.138632,4.753711,31
United States,Reproductive health care and family planning,Zimbabwe,6.11745,4.779017,2.513145,6.347616,4.727244000000001,32
United States,Reproductive health care and family planning,Burkina Faso,0.0,1.054766,0.0,0.6453819999999999,3.321616,33
United States,Reproductive health care and family planning,Benin,4.994078,6.250846,5.756993,7.758604999999999,3.009174,34
United States,Reproductive health care and family planning,"Asia, regional",2.277513,2.114151,3.375973,3.084133,2.7654739999999998,35
