donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Qatar,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.0,0.24665,2.3,1
Azerbaijan,Reproductive health care,Unspecified,0.0,0.0,0.0,0.0,0.0013,1
Azerbaijan,Reproductive health care and family planning,Unspecified,0.0,0.0,0.0,0.0,0.0013,1
Norway,Family planning,Unspecified,3.772202,0.210334,7.311244,10.496458,7.383248999999999,1
Norway,Family planning,Nigeria,0.0,0.0,0.815364,0.491541,0.84987,2
Norway,Family planning,Mozambique,0.561505,0.615241,0.489218,0.444435,0.531169,3
Norway,Family planning,Lebanon,0.0,0.0,0.142689,0.351452,0.478052,4
Norway,Family planning,Colombia,0.0,0.0,0.0,0.334095,0.444238,5
Norway,Family planning,West Bank and Gaza Strip,0.0,0.0,0.242571,0.266252,0.320826,6
Norway,Family planning,Zimbabwe,0.0,0.0,0.14803,0.155419,0.18309,7
Norway,Family planning,Guatemala,0.0,0.0,0.0,0.168199,0.1744,8
Norway,Family planning,Ethiopia,0.0,0.0,0.0,0.180428,0.172907,9
Norway,Family planning,"Africa, regional",0.0,0.0,0.0,0.0,0.104329,10
Norway,Family planning,Tanzania,0.0,0.0,0.0,0.0641,0.0691,11
Norway,Family planning,Philippines,0.0,0.0,0.0,0.002961,0.053117,12
Norway,Family planning,Kenya,0.0,0.052426,0.0,0.0,0.019208,13
Norway,Family planning,Malawi,1.016953,1.086998,1.528807,1.067874,0.0,14
Norway,Family planning,Myanmar,0.042525,0.0,0.0,0.0,0.0,15
Norway,Reproductive health care,Unspecified,0.9828030000000001,15.759775,15.030113,14.994966,15.793115,1
Norway,Reproductive health care,Egypt,0.734466,1.576147,1.528807,2.201696,2.496494,2
Norway,Reproductive health care,South Sudan,0.142701,0.958081,4.467976,0.640395,2.252528,3
Norway,Reproductive health care,Malawi,0.727784,0.977136,1.408115,0.776793,0.891088,4
Norway,Reproductive health care,West Bank and Gaza Strip,0.0,0.0,0.0,1.280056,0.603408,5
Norway,Reproductive health care,Sudan,0.0,0.0,0.0,0.0,0.539933,6
Norway,Reproductive health care,Tanzania,0.170016,0.663532,0.584058,0.284685,0.523733,7
Norway,Reproductive health care,Myanmar,0.088087,0.395737,0.32427,0.228405,0.435027,8
Norway,Reproductive health care,Nepal,0.030622,0.343525,0.29366899999999996,0.228754,0.291081,9
Norway,Reproductive health care,Afghanistan,0.0,0.319119,0.28045,0.144093,0.284707,10
Norway,Reproductive health care,Mali,0.0,0.249149,0.219101,0.126892,0.233714,11
Norway,Reproductive health care,Honduras,0.0,0.166089,0.155731,0.15647,0.203972,12
Norway,Reproductive health care,"Eastern Africa, regional",0.0,0.0,0.0,0.0,0.167211,13
Norway,Reproductive health care,Kenya,0.500301,0.254379,0.293386,0.337445,0.144743,14
Norway,Reproductive health care,"South Asia, regional",0.0,0.0,0.0,0.0,0.083738,15
Norway,Reproductive health care,Zambia,0.083835,0.075988,0.075248,0.027393,0.050567,16
Norway,Reproductive health care,Eswatini,0.0,0.0,0.048984,0.045336,0.038743,17
Norway,Reproductive health care,Ethiopia,0.0,0.0,0.081791,0.08218,0.028497,18
Norway,Reproductive health care,Bangladesh,0.0,0.0,0.053998,0.063677,0.022821,19
Norway,Reproductive health care,India,0.244021,0.0,0.022859,0.034384,0.0,20
Norway,Reproductive health care,Philippines,0.0,0.03261,0.0,0.018433,0.0,21
Norway,Reproductive health care,Democratic Republic of the Congo,0.169492,0.2174,0.517552,0.0,0.0,22
Norway,Reproductive health care,Sierra Leone,0.093165,0.083128,0.095151,0.0,0.0,23
Norway,Reproductive health care,Viet Nam,0.022196999999999998,0.073714,0.017165,0.0,0.0,24
Norway,Reproductive health care,Pakistan,0.033898,0.03261,0.0,0.0,0.0,25
Norway,Reproductive health care,Angola,0.225989,0.0,0.0,0.0,0.0,26
Norway,Reproductive health care and family planning,Unspecified,4.755005000000001,15.970108999999999,22.341357000000002,25.491424000000002,23.176364,1
Norway,Reproductive health care and family planning,Egypt,0.734466,1.576147,1.528807,2.201696,2.496494,2
Norway,Reproductive health care and family planning,South Sudan,0.142701,0.958081,4.467976,0.640395,2.252528,3
Norway,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.0,0.242571,1.546308,0.924234,4
Norway,Reproductive health care and family planning,Malawi,1.744737,2.064134,2.936922,1.8446669999999998,0.891088,5
Norway,Reproductive health care and family planning,Nigeria,0.0,0.0,0.815364,0.491541,0.84987,6
Norway,Reproductive health care and family planning,Tanzania,0.170016,0.663532,0.584058,0.348785,0.5928329999999999,7
Norway,Reproductive health care and family planning,Sudan,0.0,0.0,0.0,0.0,0.539933,8
Norway,Reproductive health care and family planning,Mozambique,0.561505,0.615241,0.489218,0.444435,0.531169,9
Norway,Reproductive health care and family planning,Lebanon,0.0,0.0,0.142689,0.351452,0.478052,10
Norway,Reproductive health care and family planning,Colombia,0.0,0.0,0.0,0.334095,0.444238,11
Norway,Reproductive health care and family planning,Myanmar,0.130612,0.395737,0.32427,0.228405,0.435027,12
Norway,Reproductive health care and family planning,Nepal,0.030622,0.343525,0.29366899999999996,0.228754,0.291081,13
Norway,Reproductive health care and family planning,Afghanistan,0.0,0.319119,0.28045,0.144093,0.284707,14
Norway,Reproductive health care and family planning,Mali,0.0,0.249149,0.219101,0.126892,0.233714,15
Norway,Reproductive health care and family planning,Honduras,0.0,0.166089,0.155731,0.15647,0.203972,16
Norway,Reproductive health care and family planning,Ethiopia,0.0,0.0,0.081791,0.262608,0.201404,17
Norway,Reproductive health care and family planning,Zimbabwe,0.0,0.0,0.14803,0.155419,0.18309,18
Norway,Reproductive health care and family planning,Guatemala,0.0,0.0,0.0,0.168199,0.1744,19
Norway,Reproductive health care and family planning,"Eastern Africa, regional",0.0,0.0,0.0,0.0,0.167211,20
Norway,Reproductive health care and family planning,Kenya,0.500301,0.306805,0.293386,0.337445,0.163951,21
Norway,Reproductive health care and family planning,"Africa, regional",0.0,0.0,0.0,0.0,0.104329,22
Norway,Reproductive health care and family planning,"South Asia, regional",0.0,0.0,0.0,0.0,0.083738,23
Norway,Reproductive health care and family planning,Philippines,0.0,0.03261,0.0,0.021394000000000003,0.053117,24
Norway,Reproductive health care and family planning,Zambia,0.083835,0.075988,0.075248,0.027393,0.050567,25
Norway,Reproductive health care and family planning,Eswatini,0.0,0.0,0.048984,0.045336,0.038743,26
Norway,Reproductive health care and family planning,Bangladesh,0.0,0.0,0.053998,0.063677,0.022821,27
Norway,Reproductive health care and family planning,India,0.244021,0.0,0.022859,0.034384,0.0,28
Norway,Reproductive health care and family planning,Democratic Republic of the Congo,0.169492,0.2174,0.517552,0.0,0.0,29
Norway,Reproductive health care and family planning,Sierra Leone,0.093165,0.083128,0.095151,0.0,0.0,30
Norway,Reproductive health care and family planning,Viet Nam,0.022196999999999998,0.073714,0.017165,0.0,0.0,31
Norway,Reproductive health care and family planning,Pakistan,0.033898,0.03261,0.0,0.0,0.0,32
Norway,Reproductive health care and family planning,Angola,0.225989,0.0,0.0,0.0,0.0,33
Portugal,Reproductive health care,Guinea-Bissau,0.475346,0.54208,0.7554860000000001,0.620046,0.22792,1
Portugal,Reproductive health care,Timor-Leste,0.0,0.0,0.0,0.0,0.05698,2
Portugal,Reproductive health care,Mozambique,0.061084,0.006598,0.0,0.024048,0.02359,3
Portugal,Reproductive health care,Uganda,0.0,0.0,0.045509,0.039459,0.020645,4
Portugal,Reproductive health care,Sao Tome and Principe,0.0,0.0,0.069202,0.001896,0.001194,5
Portugal,Reproductive health care,Angola,0.043469,0.0,0.130636,0.0,0.0,6
Portugal,Reproductive health care,Unspecified,0.0,0.0,0.023641,0.0,0.0,7
Portugal,Reproductive health care,"Africa, regional",0.130521,0.0,0.0,0.0,0.0,8
Portugal,Reproductive health care and family planning,Guinea-Bissau,0.475346,0.54208,0.7554860000000001,0.620046,0.22792,1
Portugal,Reproductive health care and family planning,Timor-Leste,0.0,0.0,0.0,0.0,0.05698,2
Portugal,Reproductive health care and family planning,Mozambique,0.061084,0.006598,0.0,0.024048,0.02359,3
Portugal,Reproductive health care and family planning,Uganda,0.0,0.0,0.045509,0.039459,0.020645,4
Portugal,Reproductive health care and family planning,Sao Tome and Principe,0.0,0.0,0.069202,0.001896,0.001194,5
Portugal,Reproductive health care and family planning,Angola,0.043469,0.0,0.130636,0.0,0.0,6
Portugal,Reproductive health care and family planning,Unspecified,0.0,0.0,0.023641,0.0,0.0,7
Portugal,Reproductive health care and family planning,"Africa, regional",0.130521,0.0,0.0,0.0,0.0,8
Asian Development Bank,Reproductive health care,Kyrgyzstan,0.0,0.0,0.0,0.0,0.350009,1
Asian Development Bank,Reproductive health care,Lao People's Democratic Republic,0.436736,0.365244,0.546347,0.145024,0.006108,2
Asian Development Bank,Reproductive health care,"South Asia, regional",0.0,0.0,0.0,0.0,0.001157,3
Asian Development Bank,Reproductive health care,Sri Lanka,0.0,0.075627,0.156548,0.0,0.0,4
Asian Development Bank,Reproductive health care,"Asia, regional",0.014022,0.012452999999999999,0.0,0.0,0.0,5
Asian Development Bank,Reproductive health care,Myanmar,0.001694,0.000145,0.0,0.0,0.0,6
Asian Development Bank,Reproductive health care,Philippines,0.025916,0.0,0.0,0.0,0.0,7
Asian Development Bank,Reproductive health care and family planning,Kyrgyzstan,0.0,0.0,0.0,0.0,0.350009,1
Asian Development Bank,Reproductive health care and family planning,Lao People's Democratic Republic,0.436736,0.365244,0.546347,0.145024,0.006108,2
Asian Development Bank,Reproductive health care and family planning,"South Asia, regional",0.0,0.0,0.0,0.0,0.001157,3
Asian Development Bank,Reproductive health care and family planning,Sri Lanka,0.0,0.075627,0.156548,0.0,0.0,4
Asian Development Bank,Reproductive health care and family planning,"Asia, regional",0.014022,0.012452999999999999,0.0,0.0,0.0,5
Asian Development Bank,Reproductive health care and family planning,Myanmar,0.001694,0.000145,0.0,0.0,0.0,6
Asian Development Bank,Reproductive health care and family planning,Philippines,0.025916,0.0,0.0,0.0,0.0,7
Spain,Family planning,Unspecified,0.0,0.0,0.0,0.230437,0.45584,1
Spain,Family planning,"America, regional",0.0,0.0,0.0,0.0,0.34188,2
Spain,Family planning,Nicaragua,0.049207,0.0,0.0,0.0,0.096808,3
Spain,Family planning,Niger,0.0,0.0,0.071491,0.036006,0.060472,4
Spain,Family planning,Burkina Faso,0.0,0.0,0.0,0.010036,0.00912,5
Spain,Family planning,El Salvador,0.120369,0.0,0.0,0.25348,0.0,6
Spain,Family planning,Peru,0.288865,0.19976100000000002,0.335868,0.0,0.0,7
Spain,Family planning,Morocco,0.0,0.177262,0.0,0.0,0.0,8
Spain,Family planning,Dominican Republic,0.0,0.00039,0.0,0.0,0.0,9
Spain,Family planning,West Bank and Gaza Strip,0.160413,0.0,0.0,0.0,0.0,10
Spain,Family planning,Mauritania,0.155022,0.0,0.0,0.0,0.0,11
Spain,Family planning,Senegal,0.073921,0.0,0.0,0.0,0.0,12
Spain,Family planning,Ecuador,0.067707,0.0,0.0,0.0,0.0,13
Spain,Family planning,Guatemala,0.067038,0.0,0.0,0.0,0.0,14
Spain,Reproductive health care,Mali,0.47157299999999996,1.01518,2.474252,1.808343,1.588574,1
Spain,Reproductive health care,El Salvador,0.071825,0.851549,1.120044,1.141766,1.311891,2
Spain,Reproductive health care,Burkina Faso,0.067038,0.0,0.0,0.708924,0.699765,3
Spain,Reproductive health care,West Bank and Gaza Strip,0.432739,0.8491310000000001,0.9274519999999999,1.242622,0.632194,4
Spain,Reproductive health care,Peru,0.172145,0.187498,0.893792,0.8163389999999999,0.559724,5
Spain,Reproductive health care,India,0.0,0.0,0.072265,0.172827,0.535373,6
Spain,Reproductive health care,Morocco,1.08963,0.288935,0.492141,1.122143,0.521852,7
Spain,Reproductive health care,Ethiopia,0.0,0.0,0.13230799999999998,0.233317,0.415954,8
Spain,Reproductive health care,Senegal,0.26097000000000004,0.463954,0.229698,0.214283,0.414145,9
Spain,Reproductive health care,Sierra Leone,0.143653,0.116993,0.02008,0.18434899999999999,0.40286299999999997,10
Spain,Reproductive health care,Guatemala,1.1404100000000001,0.503655,0.7736449999999999,0.170934,0.39741,11
Spain,Reproductive health care,Kenya,0.0,0.0,0.0,0.046087,0.34188,12
Spain,Reproductive health care,Uganda,0.0,0.0,0.0,0.028805,0.34188,13
Spain,Reproductive health care,Bolivia,0.9811500000000001,0.880606,0.897044,0.114066,0.274644,14
Spain,Reproductive health care,Mauritania,0.184333,0.0,0.700085,1.4264299999999999,0.220513,15
Spain,Reproductive health care,Democratic Republic of the Congo,0.743397,0.74942,0.76893,0.214494,0.212152,16
Spain,Reproductive health care,Algeria,0.014322,0.0,0.0,0.0,0.152766,17
Spain,Reproductive health care,Nicaragua,0.532432,0.242642,0.8956390000000001,0.19587100000000002,0.119658,18
Spain,Reproductive health care,Tanzania,0.068134,0.0,0.0,0.0,0.10447300000000001,19
Spain,Reproductive health care,Mozambique,0.149638,0.147719,0.024873,0.0,0.059002,20
Spain,Reproductive health care,Haiti,0.101746,0.354525,0.027624,0.056002,0.051956,21
Spain,Reproductive health care,Lebanon,0.033023,0.029544,0.0,0.074892,0.033344,22
Spain,Reproductive health care,Togo,0.0,0.0,0.0,0.0,0.003136,23
Spain,Reproductive health care,Equatorial Guinea,0.095673,0.0,0.273199,0.372146,0.0,24
Spain,Reproductive health care,Congo,0.0,0.0,0.0,0.314187,0.0,25
Spain,Reproductive health care,Ecuador,0.0,0.0,0.0,0.173113,0.0,26
Spain,Reproductive health care,"South America, regional",0.0,0.0,0.108794,0.026848,0.0,27
Spain,Reproductive health care,"Middle East, regional",0.0,0.0,0.0,0.013099,0.0,28
Spain,Reproductive health care,Colombia,0.002711,0.0,0.078009,0.012305,0.0,29
Spain,Reproductive health care,Rwanda,0.0,0.0,0.0,0.004033,0.0,30
Spain,Reproductive health care,Gambia,0.010036,0.004246,0.118519,0.0,0.0,31
Spain,Reproductive health care,Unspecified,0.598553,0.118175,0.116721,0.0,0.0,32
Spain,Reproductive health care,"Caribbean & Central America, regional",0.0,0.0,0.092876,0.0,0.0,33
Spain,Reproductive health care,Honduras,0.0,0.0,0.007152,0.0,0.0,34
Spain,Reproductive health care,Niger,0.770637,0.81926,0.0,0.0,0.0,35
Spain,Reproductive health care,"Europe, regional",0.0,0.040835,0.0,0.0,0.0,36
Spain,Reproductive health care,Dominican Republic,0.41425100000000004,0.0,0.0,0.0,0.0,37
Spain,Reproductive health care,Guinea-Bissau,0.359132,0.0,0.0,0.0,0.0,38
Spain,Reproductive health care,Paraguay,0.24361100000000002,0.0,0.0,0.0,0.0,39
Spain,Reproductive health care,Angola,0.035374,0.0,0.0,0.0,0.0,40
Spain,Reproductive health care,Cameroon,0.030167,0.0,0.0,0.0,0.0,41
Spain,Reproductive health care,Mexico,0.023648999999999996,0.0,0.0,0.0,0.0,42
Spain,Reproductive health care,Benin,0.02219,0.0,0.0,0.0,0.0,43
Spain,Reproductive health care,Antigua and Barbuda,0.017697,0.0,0.0,0.0,0.0,44
