Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2021,Congo (the Democratic Republic of the),UNICEF,Reproductive health care,2.460291353,UNICEF
2021,Congo (the Democratic Republic of the),US,Family planning,26.97308501,US
2021,Congo (the Democratic Republic of the),US,Reproductive health care,54.16903892,US
2021,Congo (the Democratic Republic of the),World Bank,Family planning,0.14573536,World Bank
2021,Congo (the Democratic Republic of the),World Bank,Reproductive health care,0.14573536,World Bank
2021,Congo (the),UNICEF,Reproductive health care,0.24999241,UNICEF
2021,Cook Islands (the),New Zealand,Family planning,0.00153767,New Zealand
2021,Cook Islands (the),New Zealand,Reproductive health care,0.00153767,New Zealand
2021,Costa Rica,Sweden,Reproductive health care,0.006995535,Sweden
2021,Croatia,UNICEF,Reproductive health care,0.1715184,UNICEF
2021,Cuba,UNICEF,Reproductive health care,0.018871843,UNICEF
2021,Côte d'Ivoire,Canada,Family planning,0.2110416,Canada
2021,Côte d'Ivoire,Canada,Reproductive health care,0.373748443,Canada
2021,Côte d'Ivoire,European Commission,Family planning,0.031085019,European Commission
2021,Côte d'Ivoire,European Commission,Reproductive health care,0.031085019,European Commission
2021,Côte d'Ivoire,Sweden,Reproductive health care,0.148655108,Sweden
2021,Côte d'Ivoire,UNICEF,Family planning,0.014121782,UNICEF
2021,Côte d'Ivoire,UNICEF,Reproductive health care,1.519068688,UNICEF
2021,Côte d'Ivoire,US,Reproductive health care,0.67979806,US
2021,"Developing countries, unspecified",Belgium,Family planning,0.707798757,Belgium
2021,"Developing countries, unspecified",Belgium,Reproductive health care,0.505380221,Belgium
2021,"Developing countries, unspecified",Canada,Family planning,0.006074278,Canada
2021,"Developing countries, unspecified",Canada,Reproductive health care,0.187079087,Canada
2021,"Developing countries, unspecified",Denmark,Family planning,20.865,Denmark
2021,"Developing countries, unspecified",Denmark,Reproductive health care,1.758515973,Denmark
2021,"Developing countries, unspecified",Finland,Reproductive health care,8.303742,Finland
2021,"Developing countries, unspecified",Netherlands,Family planning,1.504692,Netherlands
2021,"Developing countries, unspecified",Netherlands,Reproductive health care,129.5635264,Netherlands
2021,"Developing countries, unspecified",New Zealand,Family planning,1.8947025,New Zealand
2021,"Developing countries, unspecified",New Zealand,Reproductive health care,1.8947025,New Zealand
2021,"Developing countries, unspecified",Sweden,Reproductive health care,6.491765221,Sweden
2021,"Developing countries, unspecified",UK,Family planning,49.10359431,UK
2021,"Developing countries, unspecified",UK,Reproductive health care,7.92052739,UK
2021,"Developing countries, unspecified",US,Family planning,108.4940533,US
2021,"Developing countries, unspecified",US,Reproductive health care,73.38157983,US
2021,Djibouti,UNICEF,Reproductive health care,0.131778666,UNICEF
2021,Dominican Republic (the),UNICEF,Family planning,0,UNICEF
2021,Dominican Republic (the),UNICEF,Reproductive health care,0.155015968,UNICEF
2021,"Eastern Africa, regional",Sweden,Family planning,0.034977673,Sweden
2021,Ecuador,Canada,Reproductive health care,0.057078867,Canada
2021,Ecuador,UNICEF,Family planning,0.013592175,UNICEF
2021,Ecuador,UNICEF,Reproductive health care,0.006717564,UNICEF
2021,Egypt,Canada,Reproductive health care,0.3997,Canada
2021,Egypt,Netherlands,Family planning,0.269515415,Netherlands
2021,Egypt,Sweden,Reproductive health care,0.658746167,Sweden
2021,Egypt,UNICEF,Reproductive health care,0.468076919,UNICEF
2021,Egypt,US,Family planning,4.65446421,US
2021,El Salvador,Canada,Family planning,0.122865687,Canada
2021,El Salvador,Canada,Reproductive health care,0.301931287,Canada
2021,El Salvador,Sweden,Reproductive health care,0.041973207,Sweden
2021,El Salvador,UNICEF,Reproductive health care,0.302908836,UNICEF
2021,Equatorial Guinea,UNICEF,Reproductive health care,0.000716945,UNICEF
2021,Eritrea,Sweden,Reproductive health care,0.150421972,Sweden
2021,Eswatini,UNICEF,Reproductive health care,0.301998115,UNICEF
2021,Ethiopia,Canada,Family planning,0.100722214,Canada
2021,Ethiopia,Canada,Reproductive health care,1.377293277,Canada
2021,Ethiopia,European Commission,Reproductive health care,2.524135914,European Commission
2021,Ethiopia,Netherlands,Family planning,8.806596851,Netherlands
2021,Ethiopia,Netherlands,Reproductive health care,18.13765529,Netherlands
2021,Ethiopia,Sweden,Reproductive health care,2.649720995,Sweden
2021,Ethiopia,UK,Family planning,5.915752121,UK
2021,Ethiopia,UK,Reproductive health care,1.74018404,UK
2021,Ethiopia,UNICEF,Reproductive health care,5.650366373,UNICEF
2021,Ethiopia,US,Family planning,22.61622638,US
2021,Ethiopia,US,Reproductive health care,27.87906794,US
2021,"Europe, regional",Canada,Family planning,0.710176968,Canada
2021,"Europe, regional",Canada,Reproductive health care,0.623532,Canada
2021,Fiji,New Zealand,Family planning,0.00153767,New Zealand
2021,Fiji,New Zealand,Reproductive health care,0.00153767,New Zealand
2021,Fiji,UNICEF,Reproductive health care,1.136992375,UNICEF
2021,Gabon,UNICEF,Reproductive health care,0.011048469,UNICEF
2021,Gambia (the),UNICEF,Reproductive health care,0.00215696,UNICEF
2021,Georgia,Sweden,Reproductive health care,0.174524595,Sweden
2021,Georgia,UNICEF,Reproductive health care,0.525429191,UNICEF
2021,Ghana,Canada,Family planning,0.65506833,Canada
2021,Ghana,Canada,Reproductive health care,1.189270726,Canada
2021,Ghana,Sweden,Reproductive health care,0.61665287,Sweden
2021,Ghana,UNICEF,Reproductive health care,1.491103816,UNICEF
2021,Ghana,US,Family planning,3.48543568,US
2021,Ghana,US,Reproductive health care,3.34046243,US
2021,Guatemala,Canada,Family planning,0.032585454,Canada
2021,Guatemala,Canada,Reproductive health care,0.405115024,Canada
2021,Guatemala,European Commission,Reproductive health care,1.539964816,European Commission
2021,Guatemala,Sweden,Reproductive health care,3.418484534,Sweden
2021,Guatemala,UNICEF,Family planning,0.018565844,UNICEF
2021,Guatemala,UNICEF,Reproductive health care,0.051848616,UNICEF
2021,Guatemala,US,Family planning,4.00408963,US
2021,Guatemala,US,Reproductive health care,1.77613267,US
2021,Guinea,Sweden,Reproductive health care,0.181883897,Sweden
2021,Guinea,UNICEF,Reproductive health care,2.369062149,UNICEF
2021,Guinea,US,Family planning,3.65656784,US
2021,Guinea,US,Reproductive health care,0.69501086,US
2021,Guinea-Bissau,Sweden,Reproductive health care,0.113677436,Sweden
2021,Guinea-Bissau,UNICEF,Reproductive health care,0.104775975,UNICEF
2021,Guinea-Bissau,World Bank,Reproductive health care,0.31677392,World Bank
2021,Guyana,Canada,Reproductive health care,0.057078867,Canada
2021,Haiti,Canada,Family planning,0.535131446,Canada
2021,Haiti,Canada,Reproductive health care,2.373151112,Canada
2021,Haiti,UNICEF,Reproductive health care,1.260971923,UNICEF
2021,Haiti,US,Family planning,7.62714038,US
2021,Haiti,US,Reproductive health care,17.71352879,US
2021,Haiti,World Bank,Reproductive health care,1.92448448,World Bank
2021,Honduras,Canada,Family planning,0.053090693,Canada
2021,Honduras,Canada,Reproductive health care,0.450277584,Canada
2021,Honduras,European Commission,Reproductive health care,1.505391949,European Commission
2021,Honduras,Sweden,Reproductive health care,0.090941949,Sweden
2021,Honduras,UNICEF,Reproductive health care,0.102719312,UNICEF
2021,India,Sweden,Reproductive health care,2.238571045,Sweden
2021,India,UNICEF,Family planning,0,UNICEF
2021,India,UNICEF,Reproductive health care,51.4795227,UNICEF
2021,India,US,Family planning,9.59338176,US
2021,India,US,Reproductive health care,5.70252184,US
2021,Indonesia,Canada,Family planning,0.287784,Canada
2021,Indonesia,Sweden,Reproductive health care,0.21686157,Sweden
2021,Indonesia,UNICEF,Reproductive health care,1.468156156,UNICEF
2021,Indonesia,US,Reproductive health care,13.36722366,US
2021,Iran (Islamic Republic of),UNICEF,Reproductive health care,0.218964109,UNICEF
2021,Iraq,Canada,Reproductive health care,0.067949,Canada
2021,Iraq,Sweden,Reproductive health care,2.623325444,Sweden
2021,Iraq,UK,Family planning,1.403284906,UK
2021,Iraq,UNICEF,Reproductive health care,0.81012239,UNICEF
2021,Jamaica,Canada,Reproductive health care,0.036947247,Canada
2021,Jamaica,European Commission,Reproductive health care,1.39050435,European Commission
2021,Jamaica,UNICEF,Reproductive health care,0.021031044,UNICEF
2021,Jordan,Canada,Family planning,0.02769921,Canada
2021,Jordan,Canada,Reproductive health care,0.058420152,Canada
2021,Jordan,UNICEF,Reproductive health care,1.35239868,UNICEF
2021,Jordan,US,Family planning,21.36013043,US
2021,Jordan,US,Reproductive health care,6.51966215,US
2021,Kazakhstan,UNICEF,Reproductive health care,0.38183496,UNICEF
2021,Kenya,Canada,Family planning,0.155200504,Canada
2021,Kenya,Canada,Reproductive health care,0.279086686,Canada
2021,Kenya,Netherlands,Reproductive health care,0.135048495,Netherlands
2021,Kenya,Sweden,Reproductive health care,0.369599739,Sweden
2021,Kenya,UK,Family planning,3.423974778,UK
2021,Kenya,UK,Reproductive health care,1.042095067,UK
2021,Kenya,UNICEF,Reproductive health care,2.058668514,UNICEF
2021,Kenya,US,Family planning,7.1843115,US
2021,Kenya,US,Reproductive health care,6.76203995,US
2021,Kenya,World Bank,Reproductive health care,10.0139598,World Bank
2021,Kiribati,New Zealand,Family planning,0.231795797,New Zealand
2021,Kiribati,New Zealand,Reproductive health care,0.00153767,New Zealand
2021,Korea (the Democratic People's Republic of),UNICEF,Reproductive health care,0.03016,UNICEF
2021,Kosovo,UNICEF,Reproductive health care,0.833442711,UNICEF
2021,Kyrgyzstan,UNICEF,Reproductive health care,0.497401484,UNICEF
2021,Kyrgyzstan,US,Family planning,0.03338663,US
2021,Lao People's Democratic Republic (the),Finland,Family planning,0.075645506,Finland
2021,Lao People's Democratic Republic (the),Sweden,Reproductive health care,0.209866036,Sweden
2021,Lao People's Democratic Republic (the),UNICEF,Reproductive health care,0.513191952,UNICEF
2021,Lao People's Democratic Republic (the),US,Reproductive health care,0.15837352,US
2021,Lao People's Democratic Republic (the),World Bank,Family planning,0.4879008,World Bank
2021,Lao People's Democratic Republic (the),World Bank,Reproductive health care,0.4879008,World Bank
2021,Lebanon,Canada,Family planning,0.03165624,Canada
2021,Lebanon,Canada,Reproductive health care,0.066765888,Canada
2021,Lebanon,Sweden,Reproductive health care,0.054565169,Sweden
2021,Lebanon,UNICEF,Reproductive health care,0.146048132,UNICEF
2021,Lesotho,UNICEF,Reproductive health care,0.107022907,UNICEF
2021,Liberia,Sweden,Family planning,0.349776726,Sweden
2021,Liberia,Sweden,Reproductive health care,2.140087947,Sweden
2021,Liberia,UNICEF,Reproductive health care,1.211405822,UNICEF
2021,Liberia,US,Family planning,5.09228761,US
2021,Liberia,US,Reproductive health care,7.43051676,US
2021,Libya,UNICEF,Reproductive health care,2.752971988,UNICEF
2021,Madagascar,Sweden,Reproductive health care,0.244843708,Sweden
2021,Madagascar,UNICEF,Reproductive health care,0.585732365,UNICEF
2021,Madagascar,US,Family planning,6.15625409,US
2021,Madagascar,US,Reproductive health care,15.92585023,US
2021,Malawi,Canada,Family planning,0.217770802,Canada
2021,Malawi,Canada,Reproductive health care,0.127948229,Canada
2021,Malawi,Sweden,Family planning,0.013991069,Sweden
2021,Malawi,Sweden,Reproductive health care,0.498280983,Sweden
2021,Malawi,UK,Family planning,3.215136211,UK
2021,Malawi,UK,Reproductive health care,1.31059104,UK
2021,Malawi,UNICEF,Reproductive health care,1.07439399,UNICEF
2021,Malawi,US,Family planning,6.45604815,US
2021,Malawi,US,Reproductive health care,11.3209364,US
2021,Malawi,World Bank,Reproductive health care,2.95956199,World Bank
2021,Maldives,UNICEF,Reproductive health care,0.005190321,UNICEF
2021,Mali,Canada,Family planning,1.285779861,Canada
2021,Mali,Canada,Reproductive health care,1.766150905,Canada
2021,Mali,Netherlands,Family planning,10.51261306,Netherlands
2021,Mali,Netherlands,Reproductive health care,7.918639887,Netherlands
2021,Mali,Spain,Reproductive health care,0.508455454,Spain
2021,Mali,Sweden,Reproductive health care,1.25255015,Sweden
2021,Mali,UNICEF,Reproductive health care,3.713898644,UNICEF
2021,Mali,US,Family planning,0.50103495,US
2021,Mali,US,Reproductive health care,14.38125905,US
2021,Mali,World Bank,Reproductive health care,2.97666402,World Bank
2021,Marshall Islands (the),World Bank,Reproductive health care,0.05034502,World Bank
2021,Mauritania,Sweden,Reproductive health care,0.0961886,Sweden
2021,Mauritania,UNICEF,Reproductive health care,0.996558415,UNICEF
2021,Mauritania,World Bank,Reproductive health care,5.3267406,World Bank
2021,Mauritius,European Commission,Family planning,0.29890773,European Commission
2021,Mexico,Sweden,Reproductive health care,0.167892828,Sweden
2021,Mexico,UNICEF,Reproductive health care,0.084558328,UNICEF
2021,Moldova (the Republic of),Finland,Reproductive health care,0.0328077,Finland
2021,Moldova (the Republic of),UNICEF,Reproductive health care,0.143648362,UNICEF
2021,Mongolia,UNICEF,Reproductive health care,0.82197684,UNICEF
2021,Morocco,Canada,Family planning,0.03997,Canada
2021,Morocco,UNICEF,Reproductive health care,0.18165084,UNICEF
2021,Mozambique,Canada,Family planning,6.730250799,Canada
2021,Mozambique,Canada,Reproductive health care,8.486549776,Canada
2021,Mozambique,Netherlands,Family planning,2.814369946,Netherlands
2021,Mozambique,Sweden,Family planning,4.080728468,Sweden
2021,Mozambique,Sweden,Reproductive health care,7.300096178,Sweden
2021,Mozambique,UK,Family planning,2.983601241,UK
2021,Mozambique,UK,Reproductive health care,5.090121686,UK
2021,Mozambique,UNICEF,Reproductive health care,2.022386184,UNICEF
2021,Mozambique,US,Family planning,7.16123079,US
2021,Mozambique,US,Reproductive health care,24.00256239,US
2021,Mozambique,World Bank,Reproductive health care,2.17120764,World Bank
2021,Myanmar,Canada,Family planning,0.545403976,Canada
2021,Myanmar,Canada,Reproductive health care,0.539595,Canada
2021,Myanmar,European Commission,Reproductive health care,0.695321162,European Commission
2021,Myanmar,New Zealand,Reproductive health care,0.003447244,New Zealand
2021,Myanmar,Sweden,Reproductive health care,1.010884469,Sweden
2021,Myanmar,UK,Reproductive health care,8.036222936,UK
2021,Myanmar,UNICEF,Reproductive health care,1.422131923,UNICEF
2021,Myanmar,US,Reproductive health care,6.01217287,US
2021,Namibia,Sweden,Family planning,0.013991069,Sweden
2021,Namibia,UNICEF,Reproductive health care,0.241456969,UNICEF
2021,Nepal,Canada,Family planning,0.001416964,Canada
2021,Nepal,Sweden,Reproductive health care,0.491329251,Sweden
2021,Nepal,UK,Family planning,1.046025589,UK
2021,Nepal,UK,Reproductive health care,0.135619755,UK
2021,Nepal,UNICEF,Family planning,0.011658015,UNICEF
2021,Nepal,UNICEF,Reproductive health care,0.340024304,UNICEF
2021,Nepal,US,Family planning,5.62194427,US
2021,Nepal,US,Reproductive health care,11.38312044,US
2021,Nicaragua,Canada,Family planning,0.4308766,Canada
2021,Nicaragua,Canada,Reproductive health care,0.6099422,Canada
2021,Nicaragua,Sweden,Reproductive health care,0.125919621,Sweden
2021,Nicaragua,UNICEF,Reproductive health care,0.646444755,UNICEF
2021,Niger (the),Canada,Family planning,0.1854608,Canada
2021,Niger (the),Canada,Reproductive health care,0.437836772,Canada
2021,Niger (the),Netherlands,Family planning,10.21414188,Netherlands
2021,Niger (the),Sweden,Reproductive health care,0.323543471,Sweden
2021,Niger (the),UNICEF,Reproductive health care,1.397353004,UNICEF
2021,Niger (the),US,Family planning,2.02814132,US
2021,Niger (the),US,Reproductive health care,1.33794689,US
2021,Niger (the),World Bank,Family planning,1.42893282,World Bank
2021,Niger (the),World Bank,Reproductive health care,1.42893282,World Bank
2021,Nigeria,Canada,Family planning,1.336295786,Canada
2021,Nigeria,Canada,Reproductive health care,1.040307573,Canada
2021,Nigeria,Netherlands,Reproductive health care,0.017413824,Netherlands
2021,Nigeria,Sweden,Reproductive health care,0.445965325,Sweden
2021,Nigeria,UK,Family planning,2.889155749,UK
2021,Nigeria,UK,Reproductive health care,0.010837195,UK
2021,Nigeria,UNICEF,Reproductive health care,1.208221962,UNICEF
