"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Benin",196881.987,1166169.774,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Burkina Faso",181018.672,1560131.7732,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Developing countries, unspecified",2239000,152190.172596,1284773.430248,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Guinea",80936.4915,555222.2368,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Rwanda",52548665.017,11681366.0964,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Senegal",9937958.23,1498420.154,NA,NA
"Reproductive health care","Ethiopiaid","Ethiopia",557151.5786,60135,120070,NA
"Reproductive health care","Ethiopiaid Ireland","Ethiopia",53233.8169,NA,NA,NA
"Reproductive health care","European Commission - DG Neighbourhood and Enlargement Negotiations","Algeria",NA,NA,1802.1609,NA
"Reproductive health care","European Commission - DG Neighbourhood and Enlargement Negotiations","Russian Federation (the)",NA,213797.4507,211164.38532,NA
"Reproductive health care","European Commission - International Partnerships","Africa, regional",NA,8403750,NA,NA
"Reproductive health care","European Commission - International Partnerships","America, regional",NA,249172.308,NA,NA
"Reproductive health care","European Commission - International Partnerships","Bangladesh",NA,382386.11031,NA,NA
"Reproductive health care","European Commission - International Partnerships","Bolivia (Plurinational State of)",209457.92538,NA,192773.6761194,NA
"Reproductive health care","European Commission - International Partnerships","Burundi",13252580,NA,9333225,NA
"Reproductive health care","European Commission - International Partnerships","Côte d'Ivoire",169065.2239485,108675.401355,31085.0185815,NA
"Reproductive health care","European Commission - International Partnerships","Cambodia",2001.81344,NA,NA,NA
"Reproductive health care","European Commission - International Partnerships","Costa Rica",NA,172531.6767,NA,NA
"Reproductive health care","European Commission - International Partnerships","Developing countries, unspecified",11432988.468055,529900.137,NA,NA
"Reproductive health care","European Commission - International Partnerships","Ethiopia",396786.973451,2216093.761305,2524135.913775,NA
"Reproductive health care","European Commission - International Partnerships","Gabon",NA,96363,NA,NA
"Reproductive health care","European Commission - International Partnerships","Ghana",-46693.410357,-562605.44787,NA,NA
"Reproductive health care","European Commission - International Partnerships","Guatemala",1807675.60941,NA,1539964.81611,NA
"Reproductive health care","European Commission - International Partnerships","Guinea-Bissau",NA,-967677.58215,NA,NA
"Reproductive health care","European Commission - International Partnerships","Honduras",8086320,3025350,1505391.94872,NA
"Reproductive health care","European Commission - International Partnerships","India",235112.775139,224100,NA,NA
"Reproductive health care","European Commission - International Partnerships","Jamaica",3324866.502694,4979299.290345,-206941.853322,NA
"Reproductive health care","European Commission - International Partnerships","Malawi",NA,1440460.41093,NA,NA
"Reproductive health care","European Commission - International Partnerships","Myanmar",507727.959475,NA,695321.1615375,NA
"Reproductive health care","European Commission - International Partnerships","Namibia",-2474573.4002,NA,NA,NA
"Reproductive health care","European Commission - International Partnerships","Nigeria",89741.047187,NA,NA,NA
"Reproductive health care","European Commission - International Partnerships","Philippines (the)",-79937.237743,155077.2,NA,NA
"Reproductive health care","European Commission - International Partnerships","Rwanda",NA,NA,29153.8216035,NA
"Reproductive health care","European Commission - International Partnerships","Sao Tome and Principe",NA,-32990.489325,NA,NA
"Reproductive health care","European Commission - International Partnerships","Sierra Leone",-1851969.55031,NA,NA,NA
"Reproductive health care","European Commission - International Partnerships","South Africa",337384.8555,62796.33837,39806.71371,NA
"Reproductive health care","European Commission - International Partnerships","South Asia, regional",15147.2497,15112.1835,NA,NA
"Reproductive health care","European Commission - International Partnerships","South of Sahara, regional",NA,-296811.586845,NA,NA
"Reproductive health care","European Commission - International Partnerships","Sudan (the)",156110.9,NA,NA,NA
"Reproductive health care","European Commission - International Partnerships","Viet Nam",162948.10818,209750.440005,NA,NA
"Reproductive health care","European Commission - International Partnerships","Yemen",NA,19460771.528301,NA,NA
"Reproductive health care","European Commission - International Partnerships","Zimbabwe",NA,NA,-70388.3547,NA
"Reproductive health care","Family Guidance Association Of Ethiopia","Ethiopia",6356071.317032,4760038.55184,NA,NA
"Reproductive health care","FHI 360","Uganda",161554.5949,171935.5866,94896.7163,NA
"Reproductive health care","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Ecuador",NA,NA,NA,NA
"Reproductive health care","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Mozambique",3420.9626,NA,NA,NA
"Reproductive health care","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Rwanda",61346.184273209,147125.835350986,NA,NA
"Reproductive health care","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Tanzania, United Republic of",42943.170582862,20863.510539795,1991.088,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Africa, regional",2597551.68,24280911.36,9125950.4,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","America, regional",1693111.68,4149711.36,1931350.4,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Asia, regional",1994591.68,7504911.36,3130450.4,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Bangladesh",4550551.19805082,2655301.12466521,7090032.25951687,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Benin",2957780.08574427,1527108.49426224,5796756.90903512,109949.046070792
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Bolivia (Plurinational State of)",12949.16896,400210.74988288,1002928.94687888,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Burkina Faso",678330,1726129.83648,6047250.61598644,309432.486200792
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Burundi",388567.421524335,108636.116132217,NA,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Côte d'Ivoire",596930.4,1138481.12695046,373748.443124364,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Cambodia",172515.446771975,407423.098882097,903080.037608,10014.7800557636
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Cameroon",12113.71806043,726369.88429248,309281.52267656,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Canada",54083.0576176359,236238.427272744,124142.346574912,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Colombia",852368.314104,714400.670977841,189801.412946783,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Congo (the Democratic Republic of the)",2365361.97698226,2410265.75883871,4871396.21744452,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Developing countries, unspecified",64114.9674529017,599805.656357888,859970.775121913,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Ecuador",12934.939104,565733.94988288,57078.86687888,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","El Salvador",989960.801452,379888.280548224,397859.287314692,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Ethiopia",4590258.82005161,1632392.99962704,1377293.27676164,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Europe, regional",587886,581568,623532,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Ghana",1465015.35440276,631311.280619333,8593173.89513517,402350
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Guatemala",1756890.4547205,619393.482204388,405115.024467335,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Guyana",12934.939104,400210.74988288,57078.86687888,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Haiti",3254314.01824022,3093198.37523638,5715131.69395907,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Honduras",1504523.07426081,1016986.77927822,1329361.77595711,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Iraq",103692.23712,82388.8,67949,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Jamaica",NA,384684.669699921,36947.2468563526,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Jordan",NA,NA,827618.82,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Kenya",305860.304711707,50354.8416,3945838.18530035,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Lebanon",NA,NA,945850.08,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Malawi",859889.816996793,137275.39899648,127948.22936308,19312.8
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Mali",6822516.04001045,9399515.07115502,6080011.4816106,490538.585393415
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Mozambique",9254823.46060565,9360935.8214464,16180738.1076123,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Myanmar",514825.104156047,456332.880558913,539595,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Nicaragua",891899.879104,1994330.88,609942.2,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Niger (the)",524575.2,NA,3056491.3070849,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Nigeria",2361467.87165179,1732771.27531673,1280127.57282464,121827.435795
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Pakistan",294882.376219922,600291.5072,12920.7119590752,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Palestine, State of",NA,NA,945850.08,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Paraguay",12934.939104,NA,NA,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Peru",659768.393873417,1793140.47972529,611768.34872048,902577.01675856
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Philippines (the)",593967.050562773,1257997.61105339,2322865.01762726,9618.1939802364
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Rwanda",680691.482428456,133068.533519603,1405103.66463309,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Senegal",1033951.09935743,2482563.01825787,3416156.71773527,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Sierra Leone",535044.002556,1203146.327552,3105954.5602011,228452.64013
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Somalia",NA,1230240,479640,132775.5
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","South Africa",847912.5,470396.8032,280359.77235,115386.134175
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","South of Sahara, regional",2665083.2,NA,1026429.6,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","South Sudan",13016254.482168,5741063.9055024,23578869.8087705,93090.27104
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Sudan (the)",113784.702192,7419.244783104,16141.717649232,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Suriname",12934.939104,NA,NA,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Tanzania, United Republic of",11674851.7686879,6913851.22140376,3650835.17184754,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Togo",864870.75,1138481.12695046,378544.843124364,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Uganda",NA,1329862.72023104,6480866.20287963,NA
"Reproductive health care","Foreign Affairs, Trade and Development Canada (DFATD)","Zambia",1149489.305228,347158.288488,3255184.9692572,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Africa, regional",67462.9812,NA,NA,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Bangladesh",6470936.54598,10583661.1179,4210630.7012,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Congo (the Democratic Republic of the)",11856615.280336,4086413.71008,1848803.979264,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Developing countries, unspecified",47354868.86314,26964684.94525,15428687.390336,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Ethiopia",40844275.64032,32438043.0686,2435384.04032,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Kenya",3734132.7171,3074537.578,1042095.0672,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Malawi",NA,12989111.29632,1330195.68,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Mozambique",8213236.65304,40606800.9154,5090121.68632,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Myanmar",13411681.08594,8954705.87725,8036222.93584,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Nepal",511446.4382,733731.5342,135619.75504,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Nigeria",5837852.45348,401480.7222,10837.19472,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Pakistan",11268313.61312,5752240.4334,4006753.49888,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Sierra Leone",24101595.71264,25166853.8032,16303663.552,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Somalia",7274434.17762,11580451.1458,7473908.1912,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","South Sudan",30938624.9073,19677417.188,12995285.37912,NA
"Reproductive health care","Foreign, Commonwealth and Development Office","Sudan (the)",2853538.88712,386709.2866,417108.04256,NA
