"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care","Bill and Melinda Gates Foundation","Uganda",1.2227548918,0.3977359,0.27331403,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Zambia",6.20789634,7.50690982,1.46076335,1.119663
"Reproductive health care","Bill and Melinda Gates Foundation","Zimbabwe",-0.00609056,-0.01218112,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Africa, regional",11.195,14.8148,51.692098005786,6.27952
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Bangladesh",0.479119132,0.472934,0.543970615216,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Belarus",0.3941031825,NA,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burkina Faso",NA,NA,NA,2.240831994375
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burundi",0.2586045,20.5128,10.673156385696,16.9064
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Côte d'Ivoire",NA,NA,29.561578706856,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cambodia",NA,NA,5.4413624215776,12.848864
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cameroon",NA,NA,NA,35.231407377584
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Chad",NA,NA,3.391528,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Congo (the Democratic Republic of the)",0.50979791,0.5918301774,0.5686129561,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Developing countries, unspecified",60.453,NA,65.7413763636,14.5781472
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ecuador",NA,NA,0.711842832106,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ethiopia",0.5597488805,1.0196280402,1.041173337106,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Georgia",0.3869809235,NA,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guatemala",NA,NA,0.19740126,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guinea",11.62702212524,0.699821157728,12.737168256526,42.74904
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","India",0.101890173,NA,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kenya",NA,6.8376,65.441767215678,6.9469390198896
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kyrgyzstan",21.2705,NA,9.320953825778,8.7551
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Lebanon",3.002499,NA,2.6645909934,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Malawi",NA,17.094,54.518237091136,61.438840417336
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Mali",0.05563915,0.2894584,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Myanmar",NA,NA,6.0432491,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nepal",NA,NA,20.827723241122,4.7457628566832
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Niger (the)",16.7925,1.1396,51.8031121806639,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Pakistan",2.79875,1.36752,0.01731810927,3.591807863776
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Senegal",NA,NA,0.263159883,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Somalia",NA,NA,NA,5.79648
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South & Central Asia, regional",NA,NA,NA,13.8874
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sri Lanka",2.35095,NA,48.95765194901,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tajikistan",6.0453,0.5890606280328,4.9744710273916,2.36136042198
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tanzania, United Republic of",14.5535,37.118463690616,31.05338596955,13.993910416608
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Togo",NA,5.606853800548,2.9292447829827,20.939784
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uganda",NA,NA,0.619706540376,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uzbekistan",NA,NA,29.665617685522,1.8466841446704
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Viet Nam",NA,NA,NA,11.6183196
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Yemen",5.5975,12.5356,41.1596173878292,12.457167117596
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zambia",NA,NA,NA,2.4152
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zimbabwe",NA,0.392538069,NA,NA
"Reproductive health care","CARE Benin/Togo","Benin",NA,22.6529603073,NA,NA
"Reproductive health care","CARE International UK","Ethiopia",0.265857558432,0.55700203056,0.171560162928,NA
"Reproductive health care","CARE International UK","Kenya",0.09642974948,NA,NA,NA
"Reproductive health care","CARE International UK","Niger (the)",NA,NA,1.888459674992,NA
"Reproductive health care","CARE International UK","United Kingdom of Great Britain and Northern Ireland (the)",NA,0.015378038,0.0170546464,NA
"Reproductive health care","CARE International UK","Zambia",0.056760594396,0.01745004451,NA,NA
"Reproductive health care","Charity Projects Ltd (Comic Relief)","Ethiopia",-0.0144882666,NA,NA,NA
"Reproductive health care","Charity Projects Ltd (Comic Relief)","South of Sahara, regional",0.21017592675,0.7717562633475,NA,NA
"Reproductive health care","Charity Projects Ltd (Comic Relief)","Uganda",0.055050465622,NA,NA,NA
"Reproductive health care","Child.org","Kenya",0.05283865987,0.094275251118,0.02635032206,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Ethiopia",0.2451976336194,0.1889935976925,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Indonesia",0.1515587915116,0.0634994353125,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Kenya",0.1653870366324,0.140774095935,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Malawi",0.1956689966209,0.1680579740025,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Mozambique",0.2140014320455,0.21672796158,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Netherlands (the)",0.07932275604,0.1146365622,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Zambia",0.098240521984,0.09065346984,NA,NA
"Reproductive health care","Clinton Health Access Initiative","Kenya",NA,0.271397842278,1.26233030441171,NA
"Reproductive health care","Clinton Health Access Initiative","Nigeria",NA,0.342197279394,1.59163386208433,NA
"Reproductive health care","Clinton Health Access Initiative","Tanzania, United Republic of",NA,0.29499765465,1.37209815696925,NA
"Reproductive health care","Clinton Health Access Initiative","Zambia",NA,0.271397842278,1.26233030441171,NA
"Reproductive health care","Cordaid","Benin",0.41654609007,0.368724919024,NA,NA
"Reproductive health care","Cordaid","Cameroon",1.018202143255,0.898585015944,NA,NA
"Reproductive health care","Cordaid","Central African Republic (the)",1.265886771575,1.00994873364,0.01858270736,NA
"Reproductive health care","Cordaid","Congo (the Democratic Republic of the)",1.9441879593,1.821360138752,0.0151436502,NA
"Reproductive health care","Cordaid","Ethiopia",6.454735178322,3.1721814432,0.1179244531836,NA
"Reproductive health care","Cordaid","Uganda",NA,NA,0.4923232804,NA
"Reproductive health care","Cordaid","Yemen",0.7665366513,0.38506662348,0.6607102572,NA
"Reproductive health care","dance4life","Bangladesh",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care","dance4life","Bolivia (Plurinational State of)",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care","dance4life","Ethiopia",0.012077087385,0.0085168476675,0.000666392265,NA
"Reproductive health care","dance4life","Ghana",0.0113275866,0.010451138805,0.00051146073,NA
"Reproductive health care","dance4life","Indonesia",0.3810488889185,0.4524993585,0.083995913925,NA
"Reproductive health care","dance4life","Kenya",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care","dance4life","Nepal",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care","dance4life","Pakistan",0.393223534385,0.437470092,0.079191,NA
"Reproductive health care","dance4life","Senegal",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care","dance4life","Uganda",0.379982522315,0.458034236325,0.080181849105,NA
"Reproductive health care","dance4life","Zimbabwe",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care","Danish Family Planning Association","Ethiopia",0.6044,0.6056,0.6096,NA
"Reproductive health care","Danish Family Planning Association","Kenya",1.39012,1.39288,1.40208,NA
"Reproductive health care","Danish Family Planning Association","Uganda",1.02748,1.02952,1.03632,NA
"Reproductive health care","DFAT / Irish Aid","Developing countries, unspecified",NA,3.92175,NA,NA
"Reproductive health care","DFAT / Irish Aid","Ethiopia",0.00471702,0.0060507,NA,NA
"Reproductive health care","DFAT / Irish Aid","India",0.0093587923,NA,NA,NA
"Reproductive health care","DFAT / Irish Aid","Kenya",0.153424545879,0.164879334,NA,NA
"Reproductive health care","DFAT / Irish Aid","Liberia",0.11231,0.0238879395,NA,NA
"Reproductive health care","DFAT / Irish Aid","Mexico",NA,0.0056025,NA,NA
"Reproductive health care","DFAT / Irish Aid","Mozambique",1.033252,NA,NA,NA
"Reproductive health care","DFAT / Irish Aid","Sierra Leone",0.004402799082,0.5899421295,NA,NA
"Reproductive health care","DFAT / Irish Aid","South Sudan",NA,0.015023664,NA,NA
"Reproductive health care","DFAT / Irish Aid","Tanzania, United Republic of",1.3232072194,1.1685750525,NA,NA
"Reproductive health care","DFAT / Irish Aid","Uganda",0.01358951,0.01355805,NA,NA
"Reproductive health care","DFAT / Irish Aid","Zimbabwe",0.33693,NA,NA,NA
"Reproductive health care","Diakonia","",0.076248,NA,NA,NA
"Reproductive health care","Diakonia","Bangladesh",0.0934038,NA,NA,NA
"Reproductive health care","Diakonia","Bolivia (Plurinational State of)",NA,NA,NA,NA
"Reproductive health care","Diakonia","Cambodia",0.019062,NA,NA,NA
"Reproductive health care","Diakonia","Lebanon",0.0257337,NA,NA,NA
"Reproductive health care","Diakonia","Myanmar",0.1458243,NA,NA,NA
"Reproductive health care","Diakonia","Nicaragua",0.14811174,NA,NA,NA
"Reproductive health care","Diakonia","Paraguay",0.158646672,NA,NA,NA
"Reproductive health care","Diakonia","Peru",0.10217232,NA,NA,NA
"Reproductive health care","Diakonia","Sri Lanka",0.0714825,NA,NA,NA
"Reproductive health care","Diakonia","Thailand",0.028593,NA,NA,NA
"Reproductive health care","Diakonia","Zimbabwe",0.081165996,NA,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Benin",0.196881987,1.166169774,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Burkina Faso",0.181018672,1.5601317732,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Developing countries, unspecified",2.239,0.152190172596,1.284773430248,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Guinea",0.0809364915,0.5552222368,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Rwanda",52.548665017,11.6813660964,NA,NA
"Reproductive health care","Directorate-general Development Cooperation and Humanitarian Aid","Senegal",9.93795823,1.498420154,NA,NA
"Reproductive health care","Ethiopiaid","Ethiopia",0.5571515786,0.060135,0.12007,NA
"Reproductive health care","Ethiopiaid Ireland","Ethiopia",0.0532338169,NA,NA,NA
"Reproductive health care","European Commission - DG Neighbourhood and Enlargement Negotiations","Algeria",NA,NA,0.0018021609,NA
"Reproductive health care","European Commission - DG Neighbourhood and Enlargement Negotiations","Russian Federation (the)",NA,0.2137974507,0.21116438532,NA
"Reproductive health care","European Commission - International Partnerships","Africa, regional",NA,8.40375,NA,NA
"Reproductive health care","European Commission - International Partnerships","America, regional",NA,0.249172308,NA,NA
"Reproductive health care","European Commission - International Partnerships","Bangladesh",NA,0.38238611031,NA,NA
"Reproductive health care","European Commission - International Partnerships","Bolivia (Plurinational State of)",0.20945792538,NA,0.1927736761194,NA
"Reproductive health care","European Commission - International Partnerships","Burundi",13.25258,NA,9.333225,NA
"Reproductive health care","European Commission - International Partnerships","Côte d'Ivoire",0.1690652239485,0.108675401355,0.0310850185815,NA
"Reproductive health care","European Commission - International Partnerships","Cambodia",0.00200181344,NA,NA,NA
"Reproductive health care","European Commission - International Partnerships","Costa Rica",NA,0.1725316767,NA,NA
"Reproductive health care","European Commission - International Partnerships","Developing countries, unspecified",11.432988468055,0.529900137,NA,NA
"Reproductive health care","European Commission - International Partnerships","Ethiopia",0.396786973451,2.216093761305,2.524135913775,NA
"Reproductive health care","European Commission - International Partnerships","Gabon",NA,0.096363,NA,NA
"Reproductive health care","European Commission - International Partnerships","Ghana",-0.046693410357,-0.56260544787,NA,NA
"Reproductive health care","European Commission - International Partnerships","Guatemala",1.80767560941,NA,1.53996481611,NA
"Reproductive health care","European Commission - International Partnerships","Guinea-Bissau",NA,-0.96767758215,NA,NA
"Reproductive health care","European Commission - International Partnerships","Honduras",8.08632,3.02535,1.50539194872,NA
"Reproductive health care","European Commission - International Partnerships","India",0.235112775139,0.2241,NA,NA
"Reproductive health care","European Commission - International Partnerships","Jamaica",3.324866502694,4.979299290345,-0.206941853322,NA
"Reproductive health care","European Commission - International Partnerships","Malawi",NA,1.44046041093,NA,NA
