Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
Rutgers,Reproductive health care,Ethiopia,0,0,0
Rutgers,Reproductive health care,Ghana,0,0,0
Rutgers,Reproductive health care,Indonesia,0,0,0
Rutgers,Reproductive health care,Kenya,0,0,0
Rutgers,Reproductive health care,Malawi,0,0,0
Rutgers,Reproductive health care,Netherlands (the),0,0,0
Rutgers,Reproductive health care,Pakistan,0,0,0
Rutgers,Reproductive health care,Uganda,0,0,0
Rutgers,Reproductive health care,Zambia,0,0,0
Save The Children International,Reproductive health care,Ethiopia,0.767707292,0.822991975,-1.62095E-05
Save The Children International,Reproductive health care,Kenya,0.085608603,0,0
Save The Children International,Reproductive health care,Myanmar,1.957117947,2.326250554,1.040079479
Save The Children International,Reproductive health care,Zimbabwe,0,0,0
Sehat Kahani,Personnel development for population and reproductive health,Pakistan,0.083175,0,0
Stichting Simavi,Reproductive health care,Bangladesh,0.121538016,0.264340648,0.161248225
Stichting Simavi,Reproductive health care,Ghana,0,0,0
Stichting Simavi,Reproductive health care,Indonesia,0,0,0
Stichting Simavi,Reproductive health care,India,0.175180447,0.158741261,0.001155233
Stichting Simavi,Reproductive health care,Kenya,0,0,0
Stichting Simavi,Reproductive health care,Malawi,0.221106817,0.084590864,0.001945533
Stichting Simavi,Reproductive health care,Netherlands (the),0,0,0
Stichting Simavi,Reproductive health care,Nepal,0.02870848,0.024546037,0.042773774
Stichting Simavi,Reproductive health care,Uganda,0.009701001,0.002520981,0
Stichting Simavi,Family planning,Bangladesh,0.121538016,0.264340648,0.161248225
Stichting Simavi,Family planning,Ghana,0,0,0
Stichting Simavi,Family planning,Indonesia,0,0,0
Stichting Simavi,Family planning,India,0.175180447,0.158741261,0.001155233
Stichting Simavi,Family planning,Kenya,0,0,0
Stichting Simavi,Family planning,Malawi,0.221106817,0.084590864,0.001945533
Stichting Simavi,Family planning,Netherlands (the),0,0,0
Stichting Simavi,Family planning,Uganda,0.009415677,0.002446835,0
Stichting Simavi,Personnel development for population and reproductive health,Bangladesh,0.121538016,0.264340648,0.161248225
Sweden,Population policy and administrative management,"Africa, regional",1.427680073,0,1.688393759
Sweden,Reproductive health care,"South of Sahara, regional",24.60146405,29.50174104,23.74729345
Sweden,Reproductive health care,"Developing countries, unspecified",15.18192459,2.315677786,1.124124476
Sweden,Reproductive health care,Uganda,11.62015274,18.43622032,11.24451995
Sweden,Reproductive health care,Zimbabwe,7.530602617,4.919224575,9.392651227
Sweden,Population policy and administrative management,"Developing countries, unspecified",0.158982312,0.068715239,0
Sweden,Population policy and administrative management,Mali,0.200932751,0,0
Sweden,Reproductive health care,"Southern Africa, regional",3.108937446,0.897002178,0.542905849
Sweden,Reproductive health care,"Central America, regional",0.137480303,0.162871755,0.271452925
Sweden,Reproductive health care,Bolivia (Plurinational State of),2.197569771,1.785716957,0.488615264
Sweden,Reproductive health care,Congo (the Democratic Republic of the),5.223311383,5.902007143,4.944198804
Sweden,Reproductive health care,Guatemala,2.178534037,3.518029903,3.053302496
Sweden,Reproductive health care,Liberia,2.123637124,1.89514339,1.678927116
Sweden,Reproductive health care,Myanmar,1.586311192,-2.69080426,0.899072608
Sweden,Reproductive health care,Mozambique,4.17717002,5.669540021,5.682127234
Sweden,Reproductive health care,"Palestine, State of",1.110417834,0,0
Sweden,Reproductive health care,Zambia,4.74037483,4.397886685,3.565208313
Sweden,Personnel development for population and reproductive health,"Developing countries, unspecified",-0.023650245,0,0
Sweden,Reproductive health care,"South America, regional",0.103725301,0,0
Sweden,Reproductive health care,Bangladesh,1.711847812,1.60592036,0.093650933
Sweden,Reproductive health care,Burkina Faso,0.033277723,0.035443393,0
Sweden,Reproductive health care,Benin,0.041794012,0,0
Sweden,Reproductive health care,Colombia,0.620247676,0.711749568,0
Sweden,Reproductive health care,Ethiopia,3.959165585,1.918749578,0.86011401
Sweden,Reproductive health care,Honduras,0,0,0
Sweden,Reproductive health care,Jordan,0,0,0
Sweden,Reproductive health care,Cambodia,0.034122611,0,0
Sweden,Reproductive health care,Malawi,0.057159375,0.080600381,0.045504398
Sweden,Reproductive health care,Namibia,0.012736048,0,0
Sweden,Reproductive health care,Peru,0.112223121,0.114713904,0
Sweden,Reproductive health care,Pakistan,0,0,0
Sweden,Reproductive health care,Paraguay,0.126494269,0.168390195,0
Sweden,Reproductive health care,Sudan (the),2.643851987,4.64824826,2.456006369
Sweden,Reproductive health care,Togo,0,0,0
Sweden,Reproductive health care,Thailand,0.093089705,0.033228181,0
Sweden,Reproductive health care,"Tanzania, United Republic of",0.552917579,0.721229283,0.045504398
Sweden,Reproductive health care,South Africa,0.729703148,0.293440612,0
Sweden,Family planning,"Developing countries, unspecified",0,0,0
Sweden,Reproductive health care,"Eastern Africa, regional",0.22798772,0.000171551,0
Sweden,Reproductive health care,"Africa, regional",0,0,1.479145459
Sweden,Reproductive health care,South Sudan,4.230163179,5.429058493,4.343246794
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,"Tanzania, United Republic of",0.532252401,0.381230205,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,"South of Sahara, regional",3.54174519,3.111573,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,"Developing countries, unspecified",2.472087213,1.737282267,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Mozambique,0,-0.000792549,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Bosnia and Herzegovina,0.0523296,0.0357144,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Burundi,0,0,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Benin,0,0,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Congo (the Democratic Republic of the),0.919652221,0.926949757,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Central African Republic (the),0.087216,0.019038156,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Egypt,0,0,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Morocco,0,0,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Moldova (the Republic of),0.241529165,0.095956104,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Rwanda,0,0.045461429,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Syrian Arab Republic,0.4924544,0.53941301,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Chad,0.183197891,0.004701257,0
UNICEF,Population policy and administrative management,,0,0,0
UNICEF,Population policy and administrative management,Afghanistan,0.161373458,0.14768497,0.124555745
UNICEF,Population policy and administrative management,Albania,-0.000003432,0.00000078,0
UNICEF,Population policy and administrative management,Angola,1.640394,0.315007077,0.094313087
UNICEF,Population policy and administrative management,Bosnia and Herzegovina,0.091429464,0.086203152,0.02755284
UNICEF,Population policy and administrative management,Bangladesh,0.085500247,0.252128946,0.2375907
UNICEF,Population policy and administrative management,Burkina Faso,1.17804613,1.74112966,0.86824849
UNICEF,Population policy and administrative management,Bulgaria,0,0,0
UNICEF,Population policy and administrative management,Burundi,0.655686634,0.55866583,0.465322919
UNICEF,Population policy and administrative management,Benin,0.149320297,0.107386797,0.16685976
UNICEF,Population policy and administrative management,Bolivia (Plurinational State of),0.011090973,0.007223821,0
UNICEF,Population policy and administrative management,Brazil,0.016650101,0.010250942,0.015504372
UNICEF,Population policy and administrative management,Botswana,0.002384571,0.003796081,0.002925623
UNICEF,Population policy and administrative management,Congo (the Democratic Republic of the),1.131535886,2.06041616,0.833521158
UNICEF,Population policy and administrative management,Côte d'Ivoire,1.137303828,0.890481336,0.562911879
UNICEF,Population policy and administrative management,Chile,0,0,0
UNICEF,Population policy and administrative management,Cameroon,0.126301194,0.180454881,0.115272495
UNICEF,Population policy and administrative management,China,0,0,0
UNICEF,Population policy and administrative management,Cabo Verde,0.018586,0,0.025
UNICEF,Population policy and administrative management,Djibouti,0.125362314,0.18596556,0.212804904
UNICEF,Population policy and administrative management,Dominican Republic (the),0.001918,0.001157,0.018159
UNICEF,Population policy and administrative management,Ethiopia,3.001504228,3.368562207,1.742641322
UNICEF,Population policy and administrative management,Fiji,0.10147754,0.162135081,0.243398476
UNICEF,Population policy and administrative management,Gabon,0.019163825,0.019769445,0.199840169
UNICEF,Population policy and administrative management,Georgia,0.041436004,0.019597379,0.006649907
UNICEF,Population policy and administrative management,Ghana,0.451216,0.029655,-0.009755
UNICEF,Population policy and administrative management,Gambia (the),0.0386295,0.041057835,0.08792133
UNICEF,Population policy and administrative management,Guinea,0.50984349,0.545829465,0.751678972
UNICEF,Population policy and administrative management,Equatorial Guinea,0.108757282,0.015619753,0.014120025
UNICEF,Population policy and administrative management,Guatemala,0.002154599,0.002075596,0.004439687
UNICEF,Population policy and administrative management,Guinea-Bissau,0.128112654,0.116698383,0.127433135
UNICEF,Population policy and administrative management,Guyana,0.028407231,0.017160921,0.012562554
UNICEF,Population policy and administrative management,Haiti,0.326832,1.835733,0.694783
UNICEF,Population policy and administrative management,Indonesia,0.224286504,0.20099586,0.043113174
UNICEF,Population policy and administrative management,India,0.101481763,0.070525074,0.099063873
UNICEF,Population policy and administrative management,Iraq,0.159733244,0.356421078,0.638844855
UNICEF,Population policy and administrative management,Kenya,0.03142,0.084784,0.164641
UNICEF,Population policy and administrative management,Kyrgyzstan,-0.000001374,0,0.000006075
UNICEF,Population policy and administrative management,Cambodia,0.009771136,0,0
UNICEF,Population policy and administrative management,Comoros (the),0.025786944,0.032713344,0.085975488
UNICEF,Population policy and administrative management,Lao People's Democratic Republic (the),0.002589408,0.0020926,0.000512936
