Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.37884025,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00571246,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000008,0.29147072,12.89787168,21.286358400000005,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.6129916100000001,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,2.1172054399999998,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000003,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.85500483,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.3267406,7.672554599999999,2.992392600000001,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.8578656399999995,5.69702028,-0.16105529999999998,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699,12.3224512,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.3190694,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.02774688,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.671350430000004,29.99653965,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.337273570000004,4.0642987,17.455036620000005,0.09852444,,World Bank
