Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care and family planning,Portugal,Uganda,,,0.0438237,0.0380231,2,Reproductive health care and family planningPortugal0.0380231,Uganda
Reproductive health care and family planning,Portugal,Mozambique,0.0588218,0.00635317,,0.0231725,3,Reproductive health care and family planningPortugal0.0231725,Mozambique
Reproductive health care and family planning,Portugal,Sao Tome and Principe,,,0.0666393,0.00182693,4,Reproductive health care and family planningPortugal0.00182693,Sao Tome and Principe
Reproductive health care and family planning,Portugal,Unspecified,,,0.0227655,,5,Reproductive health care and family planningPortugal,Unspecified
Reproductive health care and family planning,Portugal,Angola,0.0418588,,0.1257979,,6,Reproductive health care and family planningPortugal,Angola
Reproductive health care and family planning,Portugal,"Africa, regional",0.125687,,,,7,Reproductive health care and family planningPortugal,"Africa, regional"
Reproductive health care and family planning,Qatar,Syrian Arab Republic,,,,0.24,1,Reproductive health care and family planningQatar0.24,Syrian Arab Republic
Reproductive health care and family planning,Saudi Arabia,Yemen,,2.0485,,,1,Reproductive health care and family planningSaudi Arabia,Yemen
Reproductive health care and family planning,Saudi Arabia,Syrian Arab Republic,3.43896,,,,2,Reproductive health care and family planningSaudi Arabia,Syrian Arab Republic
Reproductive health care and family planning,Slovak Republic,Syrian Arab Republic,,0,0.183209,0.04457,1,Reproductive health care and family planningSlovak Republic0.04457,Syrian Arab Republic
Reproductive health care and family planning,Slovak Republic,Angola,0.0118678,,,,2,Reproductive health care and family planningSlovak Republic,Angola
Reproductive health care and family planning,Slovenia,Unspecified,,0.0058471,0.0286186,0.0279861,1,Reproductive health care and family planningSlovenia0.0279861,Unspecified
Reproductive health care and family planning,Slovenia,Rwanda,0.0367886,0.0292355,,,2,Reproductive health care and family planningSlovenia,Rwanda
Reproductive health care and family planning,Spain,Mali,0.45829359,0.9865942,2.40593897,1.7569604,1,Reproductive health care and family planningSpain1.7569604,Mali
Reproductive health care and family planning,Spain,Mauritania,0.3297974,0,0.680756,1.385898204,2,Reproductive health care and family planningSpain1.385898204,Mauritania
Reproductive health care and family planning,Spain,El Salvador,0.1867826,0.8275703,1.0891192,1.3556028,3,Reproductive health care and family planningSpain1.3556028,El Salvador
Reproductive health care and family planning,Spain,West Bank and Gaza Strip,0.5764481,0.8252212,0.9018451,1.2073157,4,Reproductive health care and family planningSpain1.2073157,West Bank and Gaza Strip
Reproductive health care and family planning,Spain,Morocco,1.058948,0.45307072,0.47855242,1.09025811,5,Reproductive health care and family planningSpain1.09025811,Morocco
Reproductive health care and family planning,Spain,Peru,0.4480272,0.3763543,1.195709,0.7931436,6,Reproductive health care and family planningSpain0.7931436,Peru
Reproductive health care and family planning,Spain,Burkina Faso,0.0651503,0,0,0.69853097,7,Reproductive health care and family planningSpain0.69853097,Burkina Faso
Reproductive health care and family planning,Spain,Equatorial Guinea,0.0929794,,0.265656,0.361572,8,Reproductive health care and family planningSpain0.361572,Equatorial Guinea
Reproductive health care and family planning,Spain,Congo,,,,0.30526,9,Reproductive health care and family planningSpain0.30526,Congo
Reproductive health care and family planning,Spain,Ethiopia,0,,0.1286553,0.226688,10,Reproductive health care and family planningSpain0.226688,Ethiopia
Reproductive health care and family planning,Spain,Unspecified,0.581698,0.114847,0.113499,0.223889,11,Reproductive health care and family planningSpain0.223889,Unspecified
Reproductive health care and family planning,Spain,Democratic Republic of the Congo,0.72246335,0.728317,0.74769928,0.2084,12,Reproductive health care and family planningSpain0.2084,Democratic Republic of the Congo
Reproductive health care and family planning,Spain,Senegal,0.3254608,0.4508897,0.22335605,0.2081941,13,Reproductive health care and family planningSpain0.2081941,Senegal
Reproductive health care and family planning,Spain,Nicaragua,0.5652604,0.23580847,0.87090991,0.1903051,14,Reproductive health care and family planningSpain0.1903051,Nicaragua
Reproductive health care and family planning,Spain,Sierra Leone,0.139608,0.113699,0.01952558,0.1791111,15,Reproductive health care and family planningSpain0.1791111,Sierra Leone
Reproductive health care and family planning,Spain,Ecuador,0.0658005,0,,0.16819467,16,Reproductive health care and family planningSpain0.16819467,Ecuador
Reproductive health care and family planning,Spain,India,,,0.0702704,0.167917,17,Reproductive health care and family planningSpain0.167917,India
Reproductive health care and family planning,Spain,Guatemala,1.1734483,0.4894721,0.752286,0.16607642,18,Reproductive health care and family planningSpain0.16607642,Guatemala
Reproductive health care and family planning,Spain,Bolivia,0.95352141,0.85580935,0.872277,0.110825,19,Reproductive health care and family planningSpain0.110825,Bolivia
Reproductive health care and family planning,Spain,Lebanon,0.0320932,0.0287118,,0.0727639,20,Reproductive health care and family planningSpain0.0727639,Lebanon
Reproductive health care and family planning,Spain,Haiti,0.0988806,0.344542,0.026861,0.0544105,21,Reproductive health care and family planningSpain0.0544105,Haiti
Reproductive health care and family planning,Spain,Kenya,,,,0.0447778,22,Reproductive health care and family planningSpain0.0447778,Kenya
Reproductive health care and family planning,Spain,Niger,0.748937,0.796191,0.0695179,0.0349826,23,Reproductive health care and family planningSpain0.0349826,Niger
Reproductive health care and family planning,Spain,Uganda,,,,0.0279861,24,Reproductive health care and family planningSpain0.0279861,Uganda
Reproductive health care and family planning,Spain,"South America, regional",,,0.10579,0.0260853,25,Reproductive health care and family planningSpain0.0260853,"South America, regional"
Reproductive health care and family planning,Spain,"Middle East, regional",,,,0.0127265,26,Reproductive health care and family planningSpain0.0127265,"Middle East, regional"
Reproductive health care and family planning,Spain,Colombia,0.0026351,,0.07585552,0.0119557,27,Reproductive health care and family planningSpain0.0119557,Colombia
Reproductive health care and family planning,Spain,Rwanda,,,,0.00391806,28,Reproductive health care and family planningSpain0.00391806,Rwanda
Reproductive health care and family planning,Spain,Dominican Republic,0.4025864,0.000378996,0,,29,Reproductive health care and family planningSpain,Dominican Republic
Reproductive health care and family planning,Spain,China (People's Republic of),0,0,0,0,30,Reproductive health care and family planningSpain0,China (People's Republic of)
Reproductive health care and family planning,Spain,Paraguay,0.2367518,,,,31,Reproductive health care and family planningSpain,Paraguay
Reproductive health care and family planning,Spain,Guinea-Bissau,0.349019,0,,,32,Reproductive health care and family planningSpain,Guinea-Bissau
Reproductive health care and family planning,Spain,"Europe, regional",,0.0396848,0,0,33,Reproductive health care and family planningSpain0,"Europe, regional"
Reproductive health care and family planning,Spain,Tanzania,0.066215,0,,,34,Reproductive health care and family planningSpain,Tanzania
Reproductive health care and family planning,Spain,Honduras,,,0.00695443,0,35,Reproductive health care and family planningSpain0,Honduras
Reproductive health care and family planning,Spain,Mexico,0.02298355,,,,36,Reproductive health care and family planningSpain,Mexico
Reproductive health care and family planning,Spain,"Caribbean & Central America, regional",,,0.0903118,,37,Reproductive health care and family planningSpain,"Caribbean & Central America, regional"
Reproductive health care and family planning,Spain,"America, regional",,,,0,38,Reproductive health care and family planningSpain0,"America, regional"
Reproductive health care and family planning,Spain,Gambia,0.00975299,0.00412623,0.11524648,,39,Reproductive health care and family planningSpain,Gambia
Reproductive health care and family planning,Spain,Angola,0.0343784,0,,,40,Reproductive health care and family planningSpain,Angola
Reproductive health care and family planning,Spain,Benin,0.02156584,,,,41,Reproductive health care and family planningSpain,Benin
Reproductive health care and family planning,Spain,Mozambique,0.145425,0.143559,0.0241854,,42,Reproductive health care and family planningSpain,Mozambique
Reproductive health care and family planning,Spain,Cameroon,0.0293176,,,,43,Reproductive health care and family planningSpain,Cameroon
Reproductive health care and family planning,Spain,Antigua and Barbuda,0.0171986,0,,,44,Reproductive health care and family planningSpain,Antigua and Barbuda
Reproductive health care and family planning,Spain,Algeria,0.0139186,,,,45,Reproductive health care and family planningSpain,Algeria
Reproductive health care and family planning,Spain,Guinea,0,,,,46,Reproductive health care and family planningSpain,Guinea
Reproductive health care and family planning,Sweden,Unspecified,37.564518,37.306237,25.35003018,33.53392401,1,Reproductive health care and family planningSweden33.53392401,Unspecified
Reproductive health care and family planning,Sweden,"South of Sahara, regional",10.5604268,28.158903,19.8084441,20.9919391,2,Reproductive health care and family planningSweden20.9919391,"South of Sahara, regional"
Reproductive health care and family planning,Sweden,Zimbabwe,,,8.9285604,7.53097671,3,Reproductive health care and family planningSweden7.53097671,Zimbabwe
Reproductive health care and family planning,Sweden,"Africa, regional",,1.5748534,1.9621154,6.977783,4,Reproductive health care and family planningSweden6.977783,"Africa, regional"
Reproductive health care and family planning,Sweden,Uganda,10.0040138,2.0459135,4.886672,6.3968841,5,Reproductive health care and family planningSweden6.3968841,Uganda
Reproductive health care and family planning,Sweden,Democratic Republic of the Congo,1.70232,1.66768,3.2793934,5.223306,6,Reproductive health care and family planningSweden5.223306,Democratic Republic of the Congo
Reproductive health care and family planning,Sweden,Mozambique,5.67438,4.44713,5.04252,4.424351,7,Reproductive health care and family planningSweden4.424351,Mozambique
Reproductive health care and family planning,Sweden,South Sudan,,,0.0247096,4.23016,8,Reproductive health care and family planningSweden4.23016,South Sudan
Reproductive health care and family planning,Sweden,Zambia,0.9945672,1.7029329,3.0443833,3.4082363,9,Reproductive health care and family planningSweden3.4082363,Zambia
