"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2017,"Climate Investment Funds",363.202544,0.221954055,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Child health",0.162766307,"% of RMNCH",0.733333333333333,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"RMNCH (total)",0.221954055,"% of total ODA",0.000611102699214574,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Reproductive health",0,"% of total ODA",0,NA
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Child health",0.958098886,"% of total ODA",0.0101539347841293,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Reproductive health",0.004861858,"% of RMNCH",0.00369415765443418,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"RMNCH (total)",1.316093804,"% of total ODA",0.013947965967693,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Maternal and newborn health",0.35313306,"% of RMNCH",0.268319065804218,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Reproductive health",0.004861858,"% of total ODA",5.15259852433407e-05,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Maternal and newborn health",0.35313306,"% of total ODA",0.00374250519832043,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"RMNCH (total)",1.316093804,"% of RMNCH",1,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Child health",0.958098886,"% of RMNCH",0.727986776541347,0.372921
2017,"Croatia",14.834798,2.930391636,"Reproductive health",0.045888884,"% of total ODA",0.00309332718922091,6.983953
2017,"Croatia",14.834798,2.930391636,"Core contributions to multilaterals benefiting RMNCH",1.42556132926461,"% of total ODA",0.0960957695052275,6.983953
2017,"Croatia",14.834798,2.930391636,"Core contributions to multilaterals benefiting RMNCH",1.42556132926461,"% of RMNCH",0.486474678589552,6.983953
2017,"Croatia",14.834798,2.930391636,"Child health",2.187806463,"% of total ODA",0.147478008328796,6.983953
2017,"Croatia",14.834798,2.930391636,"RMNCH (total)",2.930391636,"% of RMNCH",1,6.983953
2017,"Croatia",14.834798,2.930391636,"RMNCH (total)",2.930391636,"% of total ODA",0.197534987399222,6.983953
2017,"Croatia",14.834798,2.930391636,"Child health",2.187806463,"% of RMNCH",0.746591833024192,6.983953
2017,"Croatia",14.834798,2.930391636,"Reproductive health",0.045888884,"% of RMNCH",0.0156596420206272,6.983953
2017,"Croatia",14.834798,2.930391636,"Maternal and newborn health",0.696696289,"% of total ODA",0.0469636518812053,6.983953
2017,"Croatia",14.834798,2.930391636,"Maternal and newborn health",0.696696289,"% of RMNCH",0.237748524955181,6.983953
2017,"Cyprus",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Czech Republic",90.265189,2.890038132,"Maternal and newborn health",0.904127157,"% of total ODA",0.0100163436981227,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Reproductive health",0.131790327,"% of total ODA",0.0014600349089171,5.503369
2017,"Czech Republic",90.265189,2.890038132,"RMNCH (total)",2.890038132,"% of total ODA",0.0320171947127923,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Child health",1.854120648,"% of total ODA",0.0205408161057526,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Maternal and newborn health",0.904127157,"% of RMNCH",0.312842639337189,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Core contributions to multilaterals benefiting RMNCH",6.98259652553379,"% of RMNCH",2.41609148620527,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Child health",1.854120648,"% of RMNCH",0.641555773077945,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Core contributions to multilaterals benefiting RMNCH",6.98259652553379,"% of total ODA",0.077356471557754,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Reproductive health",0.131790327,"% of RMNCH",0.0456015875848658,5.503369
2017,"Czech Republic",90.265189,2.890038132,"RMNCH (total)",2.890038132,"% of RMNCH",1,5.503369
2017,"DAC Countries, Total",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"DAC Countries, Total",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",3719.864361787,"% of RMNCH",NA,NA
2017,"DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",3719.864361787,"% of total ODA",NA,NA
2017,"DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Maternal and newborn health",1871.915067663,"% of RMNCH",0.209417213934942,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Reproductive health",4129.74133790367,"% of RMNCH",0.462007566580175,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"RMNCH (total)",8938.68766798002,"% of RMNCH",1,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Child health",2937.03126189212,"% of total ODA",0.0233428854549541,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Child health",2937.03126189212,"% of RMNCH",0.328575219426571,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Reproductive health",4129.74133790367,"% of total ODA",0.0328222856392651,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"RMNCH (total)",8938.68766798002,"% of total ODA",0.071042744780608,15327.126066
2017,"DAC donors (total)",125821.260082,8938.68766798002,"Maternal and newborn health",1871.915067663,"% of total ODA",0.0148775736822461,15327.126066
2017,"Denmark",1878.90481,95.8403329054592,"Maternal and newborn health",39.566203427,"% of RMNCH",0.412834578381835,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"RMNCH (total)",95.8403329054592,"% of RMNCH",1,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Core contributions to multilaterals benefiting RMNCH",47.174440268338,"% of total ODA",0.0251074136471757,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Reproductive health",17.0854900978272,"% of total ODA",0.00909332394429668,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Maternal and newborn health",39.566203427,"% of total ODA",0.0210581202498492,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Child health",39.188639380632,"% of RMNCH",0.408895067375123,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Child health",39.188639380632,"% of total ODA",0.0208571712478782,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Core contributions to multilaterals benefiting RMNCH",47.174440268338,"% of RMNCH",0.492219077691151,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Reproductive health",17.0854900978272,"% of RMNCH",0.178270354243041,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"RMNCH (total)",95.8403329054592,"% of total ODA",0.051008615442024,118.78579
2017,"Development Bank of Latin America",0,0,"Reproductive health",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Reproductive health",0,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"RMNCH (total)",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"Child health",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Child health",0,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"Maternal and newborn health",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2017,"Estonia",21.990845,0.347170125,"Child health",0.206962003,"% of total ODA",0.00941128014862549,0.452077
2017,"Estonia",21.990845,0.347170125,"RMNCH (total)",0.347170125,"% of RMNCH",1,0.452077
2017,"Estonia",21.990845,0.347170125,"Reproductive health",0.017520064,"% of RMNCH",0.0504653561420355,0.452077
2017,"Estonia",21.990845,0.347170125,"Maternal and newborn health",0.122688058,"% of RMNCH",0.353394630370341,0.452077
2017,"Estonia",21.990845,0.347170125,"Core contributions to multilaterals benefiting RMNCH",0.884984031038033,"% of RMNCH",2.54913648182727,0.452077
2017,"Estonia",21.990845,0.347170125,"Core contributions to multilaterals benefiting RMNCH",0.884984031038033,"% of total ODA",0.0402432935632093,0.452077
2017,"Estonia",21.990845,0.347170125,"Reproductive health",0.017520064,"% of total ODA",0.00079669808049668,0.452077
2017,"Estonia",21.990845,0.347170125,"Maternal and newborn health",0.122688058,"% of total ODA",0.00557905155531768,0.452077
2017,"Estonia",21.990845,0.347170125,"Child health",0.206962003,"% of RMNCH",0.596140013487624,0.452077
2017,"Estonia",21.990845,0.347170125,"RMNCH (total)",0.347170125,"% of total ODA",0.0157870297844398,0.452077
2017,"EU Institutions",19836.741059,582.889478811775,"Reproductive health",70.6696015910386,"% of total ODA",0.00356256107698575,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"Child health",348.817765373794,"% of RMNCH",0.598428652520649,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"Child health",348.817765373794,"% of total ODA",0.0175844290317806,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"Core contributions to multilaterals benefiting RMNCH",105.066322017389,"% of total ODA",0.00529655157089022,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"Maternal and newborn health",163.40211198,"% of RMNCH",0.280331208436111,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"Core contributions to multilaterals benefiting RMNCH",105.066322017389,"% of RMNCH",0.18025084657827,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"RMNCH (total)",582.889478811775,"% of RMNCH",1,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"RMNCH (total)",582.889478811775,"% of total ODA",0.0293843367253774,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"Reproductive health",70.6696015910386,"% of RMNCH",0.121240139271512,984.348436
2017,"EU Institutions",19836.741059,582.889478811775,"Maternal and newborn health",163.40211198,"% of total ODA",0.00823734662331864,984.348436
2017,"Finland",644.70848,18.5201012701575,"Child health",9.67161874829883,"% of total ODA",0.0150015379793032,20.049843
2017,"Finland",644.70848,18.5201012701575,"Core contributions to multilaterals benefiting RMNCH",26.4224841310592,"% of RMNCH",1.42669220570814,20.049843
2017,"Finland",644.70848,18.5201012701575,"RMNCH (total)",18.5201012701575,"% of RMNCH",1,20.049843
2017,"Finland",644.70848,18.5201012701575,"Maternal and newborn health",6.828424283,"% of RMNCH",0.368703398722934,20.049843
2017,"Finland",644.70848,18.5201012701575,"Reproductive health",2.02005823885869,"% of total ODA",0.00313328938818781,20.049843
2017,"Finland",644.70848,18.5201012701575,"Core contributions to multilaterals benefiting RMNCH",26.4224841310592,"% of total ODA",0.0409836149992307,20.049843
2017,"Finland",644.70848,18.5201012701575,"RMNCH (total)",18.5201012701575,"% of total ODA",0.0287263187078872,20.049843
2017,"Finland",644.70848,18.5201012701575,"Maternal and newborn health",6.828424283,"% of total ODA",0.0105914913403962,20.049843
2017,"Finland",644.70848,18.5201012701575,"Child health",9.67161874829883,"% of RMNCH",0.522222778764351,20.049843
2017,"Finland",644.70848,18.5201012701575,"Reproductive health",2.02005823885869,"% of RMNCH",0.109073822512716,20.049843
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Child health",33.504327611,"% of total ODA",0.0711248895695202,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Reproductive health",0.272520768,"% of total ODA",0.000578522564441409,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Child health",33.504327611,"% of RMNCH",0.618719994377004,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Maternal and newborn health",20.374185878,"% of total ODA",0.0432514789571799,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Maternal and newborn health",20.374185878,"% of RMNCH",0.376247400581574,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"RMNCH (total)",54.151034257,"% of RMNCH",1,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"RMNCH (total)",54.151034257,"% of total ODA",0.114954891091141,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Reproductive health",0.272520768,"% of RMNCH",0.00503260504142212,54.149525
2017,"France",9166.21099900001,123.609942095528,"Child health",55.8017588267365,"% of RMNCH",0.45143422835367,182.543333
2017,"France",9166.21099900001,123.609942095528,"Core contributions to multilaterals benefiting RMNCH",308.633014282734,"% of total ODA",0.0336707298486151,182.543333
2017,"France",9166.21099900001,123.609942095528,"Maternal and newborn health",36.2230316800001,"% of RMNCH",0.293043027655545,182.543333
2017,"France",9166.21099900001,123.609942095528,"Reproductive health",31.5851515355807,"% of total ODA",0.00344582418395414,182.543333
2017,"France",9166.21099900001,123.609942095528,"Child health",55.8017588267365,"% of total ODA",0.0060877672173185,182.543333
2017,"France",9166.21099900001,123.609942095528,"Maternal and newborn health",36.2230316800001,"% of total ODA",0.00395179989681144,182.543333
2017,"France",9166.21099900001,123.609942095528,"Core contributions to multilaterals benefiting RMNCH",308.633014282734,"% of RMNCH",2.49683002071319,182.543333
2017,"France",9166.21099900001,123.609942095528,"RMNCH (total)",123.609942095528,"% of total ODA",0.0134853913038892,182.543333
2017,"France",9166.21099900001,123.609942095528,"Reproductive health",31.5851515355807,"% of RMNCH",0.255522743560313,182.543333
2017,"France",9166.21099900001,123.609942095528,"RMNCH (total)",123.609942095528,"% of RMNCH",1,182.543333
2017,"Germany",24208.538939,494.318288723213,"Child health",300.14115862125,"% of total ODA",0.0123981525435111,760.372765
