"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2017,"Global Green Growth Institute",21.717642,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Global Green Growth Institute",21.717642,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Greece",84.951237,0.599865864,"Reproductive health",0.014134616,"% of total ODA",0.000166385052168222,0.091114
2017,"Greece",84.951237,0.599865864,"Child health",0.45892212,"% of RMNCH",0.765041232617964,0.091114
2017,"Greece",84.951237,0.599865864,"Maternal and newborn health",0.126809128,"% of RMNCH",0.211395806313126,0.091114
2017,"Greece",84.951237,0.599865864,"Core contributions to multilaterals benefiting RMNCH",7.45168301832942,"% of RMNCH",12.4222488151608,0.091114
2017,"Greece",84.951237,0.599865864,"Child health",0.45892212,"% of total ODA",0.00540218290170395,0.091114
2017,"Greece",84.951237,0.599865864,"Maternal and newborn health",0.126809128,"% of total ODA",0.0014927284460849,0.091114
2017,"Greece",84.951237,0.599865864,"RMNCH (total)",0.599865864,"% of total ODA",0.00706129639995707,0.091114
2017,"Greece",84.951237,0.599865864,"Reproductive health",0.014134616,"% of RMNCH",0.0235629610689099,0.091114
2017,"Greece",84.951237,0.599865864,"RMNCH (total)",0.599865864,"% of RMNCH",1,0.091114
2017,"Greece",84.951237,0.599865864,"Core contributions to multilaterals benefiting RMNCH",7.45168301832942,"% of total ODA",0.0877171808378661,0.091114
2017,"Green Climate Fund",66.779772,0.180936525,"Child health",0.132686785,"% of total ODA",0.00198693078796376,NA
2017,"Green Climate Fund",66.779772,0.180936525,"Maternal and newborn health",0.04824974,"% of RMNCH",0.266666666666667,NA
2017,"Green Climate Fund",66.779772,0.180936525,"Child health",0.132686785,"% of RMNCH",0.733333333333333,NA
2017,"Green Climate Fund",66.779772,0.180936525,"Reproductive health",0,"% of total ODA",0,NA
2017,"Green Climate Fund",66.779772,0.180936525,"RMNCH (total)",0.180936525,"% of total ODA",0.00270945107449603,NA
2017,"Green Climate Fund",66.779772,0.180936525,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Green Climate Fund",66.779772,0.180936525,"Reproductive health",0,"% of RMNCH",0,NA
2017,"Green Climate Fund",66.779772,0.180936525,"Maternal and newborn health",0.04824974,"% of total ODA",0.000722520286532275,NA
2017,"Green Climate Fund",66.779772,0.180936525,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Green Climate Fund",66.779772,0.180936525,"RMNCH (total)",0.180936525,"% of RMNCH",1,NA
2017,"Hungary",40.887267,0.254901849,"Reproductive health",0.066605321,"% of total ODA",0.00162899909646688,0.326477
2017,"Hungary",40.887267,0.254901849,"Child health",0.146644453,"% of total ODA",0.00358655551617084,0.326477
2017,"Hungary",40.887267,0.254901849,"Core contributions to multilaterals benefiting RMNCH",3.37408097895695,"% of RMNCH",13.2367850299781,0.326477
2017,"Hungary",40.887267,0.254901849,"Child health",0.146644453,"% of RMNCH",0.575297721751716,0.326477
2017,"Hungary",40.887267,0.254901849,"Maternal and newborn health",0.041652075,"% of RMNCH",0.163404365889868,0.326477
2017,"Hungary",40.887267,0.254901849,"Maternal and newborn health",0.041652075,"% of total ODA",0.00101870528543764,0.326477
2017,"Hungary",40.887267,0.254901849,"Reproductive health",0.066605321,"% of RMNCH",0.261297912358415,0.326477
2017,"Hungary",40.887267,0.254901849,"Core contributions to multilaterals benefiting RMNCH",3.37408097895695,"% of total ODA",0.082521558091837,0.326477
2017,"Hungary",40.887267,0.254901849,"RMNCH (total)",0.254901849,"% of total ODA",0.00623425989807536,0.326477
2017,"Hungary",40.887267,0.254901849,"RMNCH (total)",0.254901849,"% of RMNCH",1,0.326477
2017,"Iceland",47.341636,0.54283117,"Child health",0.461855006,"% of RMNCH",0.850826244926208,0.52636
2017,"Iceland",47.341636,0.54283117,"Core contributions to multilaterals benefiting RMNCH",0.68936094451047,"% of RMNCH",1.26993618386076,0.52636
2017,"Iceland",47.341636,0.54283117,"Maternal and newborn health",0.074865974,"% of total ODA",0.0015813981164487,0.52636
2017,"Iceland",47.341636,0.54283117,"Maternal and newborn health",0.074865974,"% of RMNCH",0.137917603368281,0.52636
2017,"Iceland",47.341636,0.54283117,"RMNCH (total)",0.54283117,"% of RMNCH",1,0.52636
2017,"Iceland",47.341636,0.54283117,"Core contributions to multilaterals benefiting RMNCH",0.68936094451047,"% of total ODA",0.0145614094221516,0.52636
2017,"Iceland",47.341636,0.54283117,"Reproductive health",0.00611019,"% of RMNCH",0.0112561517055109,0.52636
2017,"Iceland",47.341636,0.54283117,"Child health",0.461855006,"% of total ODA",0.00975578887894791,0.52636
2017,"Iceland",47.341636,0.54283117,"Reproductive health",0.00611019,"% of total ODA",0.000129065881880381,0.52636
2017,"Iceland",47.341636,0.54283117,"RMNCH (total)",0.54283117,"% of total ODA",0.011466252877277,0.52636
2017,"IFAD",720.437809,0,"Maternal and newborn health",0,"% of total ODA",0,0
2017,"IFAD",720.437809,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2017,"IFAD",720.437809,0,"Child health",0,"% of RMNCH",NA,0
2017,"IFAD",720.437809,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2017,"IFAD",720.437809,0,"Child health",0,"% of total ODA",0,0
2017,"IFAD",720.437809,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2017,"IFAD",720.437809,0,"RMNCH (total)",0,"% of total ODA",0,0
2017,"IFAD",720.437809,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2017,"IFAD",720.437809,0,"Reproductive health",0,"% of total ODA",0,0
2017,"IFAD",720.437809,0,"Reproductive health",0,"% of RMNCH",NA,0
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Child health",10.6359769069691,"% of total ODA",0.00834153548089592,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Maternal and newborn health",0,"% of RMNCH",0,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Maternal and newborn health",0,"% of total ODA",0,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"RMNCH (total)",27.3635210287109,"% of RMNCH",1,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Child health",10.6359769069691,"% of RMNCH",0.388691824265211,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Reproductive health",16.7275440580509,"% of RMNCH",0.611308173407205,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Reproductive health",16.7275440580509,"% of total ODA",0.0131190019956751,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"RMNCH (total)",27.3635210287109,"% of total ODA",0.0214605375265222,NA
2017,"IMF (Concessional Trust Funds)",1275.062239,27.3635210287109,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Maternal and newborn health",20.805729707,"% of RMNCH",0.345642252140484,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Child health",36.633654053,"% of RMNCH",0.608589021838257,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Child health",36.633654053,"% of total ODA",0.0257897722441987,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Reproductive health",2.75502123,"% of total ODA",0.00193951086470485,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"RMNCH (total)",60.19440499,"% of total ODA",0.0423763349629609,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"RMNCH (total)",60.19440499,"% of RMNCH",1,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Reproductive health",2.75502123,"% of RMNCH",0.0457687260212587,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Maternal and newborn health",20.805729707,"% of total ODA",0.0146470518540574,146.96269
2017,"International Atomic Energy Agency",80.409932,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"International Atomic Energy Agency",80.409932,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"International Development Association",14710.611403,876.453903405653,"Maternal and newborn health",293.21081943,"% of RMNCH",0.334542202722431,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Reproductive health",67.090769956084,"% of RMNCH",0.0765479732537994,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Reproductive health",67.090769956084,"% of total ODA",0.00456070574622085,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Child health",516.152313991204,"% of RMNCH",0.588909823991406,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"RMNCH (total)",876.453903405653,"% of RMNCH",1,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"RMNCH (total)",876.453903405653,"% of total ODA",0.0595797060635368,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Maternal and newborn health",293.21081943,"% of total ODA",0.0199319261040506,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Child health",516.152313991204,"% of total ODA",0.0350870742113372,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,1548.751022
2017,"International Labour Organisation",283.806981,0.040535684,"Child health",0.02895406,"% of total ODA",0.000102020252983136,NA
2017,"International Labour Organisation",283.806981,0.040535684,"Reproductive health",0,"% of total ODA",0,NA
2017,"International Labour Organisation",283.806981,0.040535684,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"International Labour Organisation",283.806981,0.040535684,"RMNCH (total)",0.040535684,"% of total ODA",0.00014282835417639,NA
2017,"International Labour Organisation",283.806981,0.040535684,"Maternal and newborn health",0.011581624,"% of total ODA",4.08081011932543e-05,NA
2017,"International Labour Organisation",283.806981,0.040535684,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"International Labour Organisation",283.806981,0.040535684,"RMNCH (total)",0.040535684,"% of RMNCH",1,NA
2017,"International Labour Organisation",283.806981,0.040535684,"Maternal and newborn health",0.011581624,"% of RMNCH",0.285714285714286,NA
2017,"International Labour Organisation",283.806981,0.040535684,"Child health",0.02895406,"% of RMNCH",0.714285714285714,NA
2017,"International Labour Organisation",283.806981,0.040535684,"Reproductive health",0,"% of RMNCH",0,NA
2017,"Ireland",515.876054,48.8772835271117,"RMNCH (total)",48.8772835271117,"% of total ODA",0.0947461762338589,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Reproductive health",4.81040879749793,"% of total ODA",0.0093247375221218,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Reproductive health",4.81040879749793,"% of RMNCH",0.0984180881253282,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Core contributions to multilaterals benefiting RMNCH",22.6506187373959,"% of RMNCH",0.463418117842655,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Maternal and newborn health",15.368288342,"% of total ODA",0.0297906604170466,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Core contributions to multilaterals benefiting RMNCH",22.6506187373959,"% of total ODA",0.0439070946630833,75.65058
2017,"Ireland",515.876054,48.8772835271117,"RMNCH (total)",48.8772835271117,"% of RMNCH",1,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Child health",28.6985863876424,"% of total ODA",0.055630778294746,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Child health",28.6985863876424,"% of RMNCH",0.587155920228742,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Maternal and newborn health",15.368288342,"% of RMNCH",0.314425991646516,75.65058
2017,"Islamic Development Bank",356.797847,0,"Child health",0,"% of RMNCH",NA,0
2017,"Islamic Development Bank",356.797847,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2017,"Islamic Development Bank",356.797847,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2017,"Islamic Development Bank",356.797847,0,"Reproductive health",0,"% of RMNCH",NA,0
2017,"Islamic Development Bank",356.797847,0,"Reproductive health",0,"% of total ODA",0,0
2017,"Islamic Development Bank",356.797847,0,"RMNCH (total)",0,"% of total ODA",0,0
2017,"Islamic Development Bank",356.797847,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2017,"Islamic Development Bank",356.797847,0,"Child health",0,"% of total ODA",0,0
2017,"Islamic Development Bank",356.797847,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2017,"Islamic Development Bank",356.797847,0,"Maternal and newborn health",0,"% of total ODA",0,0
2017,"Israel",420.683021,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Israel",420.683021,NA,"Core contributions to multilaterals benefiting RMNCH",1.09953696872912,"% of RMNCH",NA,NA
2017,"Israel",420.683021,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Israel",420.683021,NA,"Core contributions to multilaterals benefiting RMNCH",1.09953696872912,"% of total ODA",0.00261369466757994,NA
2017,"Israel",420.683021,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Israel",420.683021,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Israel",420.683021,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Israel",420.683021,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Israel",420.683021,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Israel",420.683021,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Italy",3346.305025,67.8611484093,"Reproductive health",4.255993452,"% of RMNCH",0.0627162014166082,128.847705
2017,"Italy",3346.305025,67.8611484093,"RMNCH (total)",67.8611484093,"% of total ODA",0.0202794269805993,128.847705
