"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"RMNCH (total)",1435.26393537,"% of total ODA",0.909999996417732,1446.727413
2018,"Global Environment Facility",458.133178,0.88312398,"Child health",0.650406544,"% of total ODA",0.00141968880498762,0.152028
2018,"Global Environment Facility",458.133178,0.88312398,"Reproductive health",0.000912168,"% of total ODA",1.99105422572124e-06,0.152028
2018,"Global Environment Facility",458.133178,0.88312398,"Child health",0.650406544,"% of RMNCH",0.736483844544681,0.152028
2018,"Global Environment Facility",458.133178,0.88312398,"Maternal and newborn health",0.231805284,"% of total ODA",0.000505977945129309,0.152028
2018,"Global Environment Facility",458.133178,0.88312398,"RMNCH (total)",0.88312398,"% of total ODA",0.00192765776941831,0.152028
2018,"Global Environment Facility",458.133178,0.88312398,"Maternal and newborn health",0.231805284,"% of RMNCH",0.262483285755642,0.152028
2018,"Global Environment Facility",458.133178,0.88312398,"Reproductive health",0.000912168,"% of RMNCH",0.00103288781717829,0.152028
2018,"Global Environment Facility",458.133178,0.88312398,"RMNCH (total)",0.88312398,"% of RMNCH",1,0.152028
2018,"Global Fund",3309.469108,1348.8509934656,"Child health",626.113032421769,"% of RMNCH",0.464182504557526,3309.469108
2018,"Global Fund",3309.469108,1348.8509934656,"RMNCH (total)",1348.8509934656,"% of total ODA",0.40757322381557,3309.469108
2018,"Global Fund",3309.469108,1348.8509934656,"RMNCH (total)",1348.8509934656,"% of RMNCH",1,3309.469108
2018,"Global Fund",3309.469108,1348.8509934656,"Maternal and newborn health",172.297874575,"% of RMNCH",0.127736774046713,3309.469108
2018,"Global Fund",3309.469108,1348.8509934656,"Maternal and newborn health",172.297874575,"% of total ODA",0.05206208879802,3309.469108
2018,"Global Fund",3309.469108,1348.8509934656,"Child health",626.113032421769,"% of total ODA",0.189188359821296,3309.469108
2018,"Global Fund",3309.469108,1348.8509934656,"Reproductive health",550.440048536,"% of RMNCH",0.408080693273432,3309.469108
2018,"Global Fund",3309.469108,1348.8509934656,"Reproductive health",550.440048536,"% of total ODA",0.166322763734346,3309.469108
2018,"Global Green Growth Institute",18.720733,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Global Green Growth Institute",18.720733,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Global Green Growth Institute",18.720733,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Global Green Growth Institute",18.720733,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Global Green Growth Institute",18.720733,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Global Green Growth Institute",18.720733,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Global Green Growth Institute",18.720733,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Global Green Growth Institute",18.720733,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Greece",37.033394,0.2821602,"Reproductive health",0.006381702,"% of RMNCH",0.0226173003846751,0.015138
2018,"Greece",37.033394,0.2821602,"RMNCH (total)",0.2821602,"% of RMNCH",1,0.015138
2018,"Greece",37.033394,0.2821602,"Child health",0.21765496,"% of RMNCH",0.771387885321885,0.015138
2018,"Greece",37.033394,0.2821602,"RMNCH (total)",0.2821602,"% of total ODA",0.00761907482743818,0.015138
2018,"Greece",37.033394,0.2821602,"Reproductive health",0.006381702,"% of total ODA",0.000172322904025486,0.015138
2018,"Greece",37.033394,0.2821602,"Maternal and newborn health",0.058123582,"% of RMNCH",0.205994970233222,0.015138
2018,"Greece",37.033394,0.2821602,"Child health",0.21765496,"% of total ODA",0.00587726201924674,0.015138
2018,"Greece",37.033394,0.2821602,"Maternal and newborn health",0.058123582,"% of total ODA",0.00156949109228282,0.015138
2018,"Green Climate Fund",135.727945,0.42294861,"Child health",0.31016229,"% of total ODA",0.00228517635038238,NA
2018,"Green Climate Fund",135.727945,0.42294861,"Maternal and newborn health",0.112786298,"% of total ODA",0.000830973297355972,NA
2018,"Green Climate Fund",135.727945,0.42294861,"Reproductive health",0,"% of total ODA",0,NA
2018,"Green Climate Fund",135.727945,0.42294861,"RMNCH (total)",0.42294861,"% of RMNCH",1,NA
2018,"Green Climate Fund",135.727945,0.42294861,"Reproductive health",0,"% of RMNCH",0,NA
2018,"Green Climate Fund",135.727945,0.42294861,"RMNCH (total)",0.42294861,"% of total ODA",0.0031161498098273,NA
2018,"Green Climate Fund",135.727945,0.42294861,"Maternal and newborn health",0.112786298,"% of RMNCH",0.266666671395374,NA
2018,"Green Climate Fund",135.727945,0.42294861,"Child health",0.31016229,"% of RMNCH",0.733333276588851,NA
2018,"Hungary",125.910984,3.316775906,"Child health",1.43010589,"% of total ODA",0.0113580709527296,7.616095
2018,"Hungary",125.910984,3.316775906,"Child health",1.43010589,"% of RMNCH",0.431173504189101,7.616095
2018,"Hungary",125.910984,3.316775906,"Reproductive health",0.996878672,"% of total ODA",0.00791732889642098,7.616095
2018,"Hungary",125.910984,3.316775906,"Reproductive health",0.996878672,"% of RMNCH",0.300556534493832,7.616095
2018,"Hungary",125.910984,3.316775906,"RMNCH (total)",3.316775906,"% of RMNCH",1,7.616095
2018,"Hungary",125.910984,3.316775906,"RMNCH (total)",3.316775906,"% of total ODA",0.0263422284587975,7.616095
2018,"Hungary",125.910984,3.316775906,"Maternal and newborn health",0.889791683,"% of total ODA",0.00706683130202525,7.616095
2018,"Hungary",125.910984,3.316775906,"Maternal and newborn health",0.889791683,"% of RMNCH",0.268270063524756,7.616095
2018,"Iceland",52.770218,1.679551529,"Child health",1.122028143,"% of total ODA",0.0212625262037007,2.114426
2018,"Iceland",52.770218,1.679551529,"Child health",1.122028143,"% of RMNCH",0.668052229197191,2.114426
2018,"Iceland",52.770218,1.679551529,"Reproductive health",0.070325724,"% of total ODA",0.00133267829213819,2.114426
2018,"Iceland",52.770218,1.679551529,"Maternal and newborn health",0.487197622,"% of RMNCH",0.290076019453881,2.114426
2018,"Iceland",52.770218,1.679551529,"RMNCH (total)",1.679551529,"% of RMNCH",1,2.114426
2018,"Iceland",52.770218,1.679551529,"Reproductive health",0.070325724,"% of RMNCH",0.0418717275330467,2.114426
2018,"Iceland",52.770218,1.679551529,"RMNCH (total)",1.679551529,"% of total ODA",0.0318276405263287,2.114426
2018,"Iceland",52.770218,1.679551529,"Maternal and newborn health",0.487197622,"% of total ODA",0.00923243527248646,2.114426
2018,"IFAD",649.076565,0,"Child health",0,"% of RMNCH",NA,0
2018,"IFAD",649.076565,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2018,"IFAD",649.076565,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2018,"IFAD",649.076565,0,"RMNCH (total)",0,"% of total ODA",0,0
2018,"IFAD",649.076565,0,"Reproductive health",0,"% of RMNCH",NA,0
2018,"IFAD",649.076565,0,"Child health",0,"% of total ODA",0,0
2018,"IFAD",649.076565,0,"Reproductive health",0,"% of total ODA",0,0
2018,"IFAD",649.076565,0,"Maternal and newborn health",0,"% of total ODA",0,0
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"RMNCH (total)",25.74528887,"% of total ODA",0.0210362885944328,NA
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"Child health",10.29537106,"% of RMNCH",0.399893398438298,NA
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"Child health",10.29537106,"% of total ODA",0.00841227293655655,NA
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"Maternal and newborn health",0,"% of total ODA",0,NA
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"Reproductive health",15.44991628,"% of total ODA",0.0126240144077244,NA
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"RMNCH (total)",25.74528887,"% of RMNCH",1,NA
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"Reproductive health",15.44991628,"% of RMNCH",0.600106542133353,NA
2018,"IMF (Concessional Trust Funds)",1223.851287,25.74528887,"Maternal and newborn health",0,"% of RMNCH",0,NA
2018,"Inter-American Development Bank",1158.744496,26.704178559,"Reproductive health",0.910996146,"% of RMNCH",0.0341143669327724,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704178559,"Maternal and newborn health",8.027884923,"% of RMNCH",0.300622799733879,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704178559,"Reproductive health",0.910996146,"% of total ODA",0.000786192425633753,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704178559,"RMNCH (total)",26.704178559,"% of total ODA",0.0230457867555644,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704178559,"Maternal and newborn health",8.027884923,"% of total ODA",0.00692808893652773,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704178559,"Child health",17.765300753,"% of RMNCH",0.665262955523964,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704178559,"RMNCH (total)",26.704178559,"% of RMNCH",1,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704178559,"Child health",17.765300753,"% of total ODA",0.0153315082093818,51.257075
2018,"International Atomic Energy Agency",76.552517,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"International Atomic Energy Agency",76.552517,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"International Atomic Energy Agency",76.552517,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"International Atomic Energy Agency",76.552517,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"International Atomic Energy Agency",76.552517,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"International Atomic Energy Agency",76.552517,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"International Atomic Energy Agency",76.552517,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"International Atomic Energy Agency",76.552517,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"International Development Association",16016.382605,876.055671527,"Maternal and newborn health",292.792184494,"% of total ODA",0.0182807935920934,1459.948414
2018,"International Development Association",16016.382605,876.055671527,"Child health",481.7858126104,"% of RMNCH",0.549948854015896,1459.948414
2018,"International Development Association",16016.382605,876.055671527,"Child health",481.7858126104,"% of total ODA",0.030080813158147,1459.948414
2018,"International Development Association",16016.382605,876.055671527,"RMNCH (total)",876.055671527,"% of RMNCH",1,1459.948414
2018,"International Development Association",16016.382605,876.055671527,"Reproductive health",101.477669606,"% of RMNCH",0.115834727066055,1459.948414
2018,"International Development Association",16016.382605,876.055671527,"Maternal and newborn health",292.792184494,"% of RMNCH",0.334216413419996,1459.948414
2018,"International Development Association",16016.382605,876.055671527,"Reproductive health",101.477669606,"% of total ODA",0.006335866975001,1459.948414
2018,"International Development Association",16016.382605,876.055671527,"RMNCH (total)",876.055671527,"% of total ODA",0.0546974740259709,1459.948414
2018,"International Labour Organisation",228.344605,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"International Labour Organisation",228.344605,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"International Labour Organisation",228.344605,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"International Labour Organisation",228.344605,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"International Labour Organisation",228.344605,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"International Labour Organisation",228.344605,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"International Labour Organisation",228.344605,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"International Labour Organisation",228.344605,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Ireland",526.192016,46.616366851,"Maternal and newborn health",13.687003365,"% of RMNCH",0.293609397076091,68.553164
2018,"Ireland",526.192016,46.616366851,"RMNCH (total)",46.616366851,"% of total ODA",0.0885919311459108,68.553164
2018,"Ireland",526.192016,46.616366851,"Maternal and newborn health",13.687003365,"% of total ODA",0.0260114234895575,68.553164
2018,"Ireland",526.192016,46.616366851,"Reproductive health",6.108677426,"% of total ODA",0.0116092172443757,68.553164
2018,"Ireland",526.192016,46.616366851,"Child health",26.820685284245,"% of RMNCH",0.575349112254329,68.553164
2018,"Ireland",526.192016,46.616366851,"Reproductive health",6.108677426,"% of RMNCH",0.131041474028321,68.553164
2018,"Ireland",526.192016,46.616366851,"Child health",26.820685284245,"% of total ODA",0.0509712889376965,68.553164
2018,"Ireland",526.192016,46.616366851,"RMNCH (total)",46.616366851,"% of RMNCH",1,68.553164
2018,"Islamic Development Bank",167.29987,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2018,"Islamic Development Bank",167.29987,0,"Child health",0,"% of total ODA",0,0
2018,"Islamic Development Bank",167.29987,0,"Maternal and newborn health",0,"% of total ODA",0,0
2018,"Islamic Development Bank",167.29987,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2018,"Islamic Development Bank",167.29987,0,"RMNCH (total)",0,"% of total ODA",0,0
2018,"Islamic Development Bank",167.29987,0,"Child health",0,"% of RMNCH",NA,0
2018,"Islamic Development Bank",167.29987,0,"Reproductive health",0,"% of total ODA",0,0
2018,"Islamic Development Bank",167.29987,0,"Reproductive health",0,"% of RMNCH",NA,0
2018,"Israel",338.828571,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Israel",338.828571,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Israel",338.828571,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Israel",338.828571,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Israel",338.828571,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Israel",338.828571,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Israel",338.828571,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Israel",338.828571,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Italy",2216.357526,67.1373547092,"Child health",37.579471843031,"% of total ODA",0.0169555098408933,118.752482
2018,"Italy",2216.357526,67.1373547092,"Reproductive health",6.427127579,"% of RMNCH",0.0957310219748541,118.752482
2018,"Italy",2216.357526,67.1373547092,"RMNCH (total)",67.1373547092,"% of RMNCH",1,118.752482
2018,"Italy",2216.357526,67.1373547092,"Reproductive health",6.427127579,"% of total ODA",0.00289986047088686,118.752482
2018,"Italy",2216.357526,67.1373547092,"RMNCH (total)",67.1373547092,"% of total ODA",0.0302917529873292,118.752482
2018,"Italy",2216.357526,67.1373547092,"Child health",37.579471843031,"% of RMNCH",0.559740132833702,118.752482
2018,"Italy",2216.357526,67.1373547092,"Maternal and newborn health",23.130758017,"% of RMNCH",0.344528885851833,118.752482
2018,"Italy",2216.357526,67.1373547092,"Maternal and newborn health",23.130758017,"% of total ODA",0.0104363839072235,118.752482
2018,"Japan",13947.606434,233.25767472629,"Maternal and newborn health",68.602399872,"% of RMNCH",0.294105649267488,397.805886
2018,"Japan",13947.606434,233.25767472629,"RMNCH (total)",233.25767472629,"% of total ODA",0.0167238497752331,397.805886
2018,"Japan",13947.606434,233.25767472629,"Child health",147.496418596422,"% of total ODA",0.010575034454433,397.805886
2018,"Japan",13947.606434,233.25767472629,"Maternal and newborn health",68.602399872,"% of total ODA",0.00491857869639685,397.805886
2018,"Japan",13947.606434,233.25767472629,"Child health",147.496418596422,"% of RMNCH",0.632332542839149,397.805886
2018,"Japan",13947.606434,233.25767472629,"RMNCH (total)",233.25767472629,"% of RMNCH",1,397.805886
2018,"Japan",13947.606434,233.25767472629,"Reproductive health",17.15885636,"% of RMNCH",0.073561808331214,397.805886
2018,"Japan",13947.606434,233.25767472629,"Reproductive health",17.15885636,"% of total ODA",0.00123023663172571,397.805886
2018,"Kazakhstan",33.686052,1.179928672,"Reproductive health",0.04686907,"% of total ODA",0.00139134945228963,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"RMNCH (total)",1.179928672,"% of total ODA",0.0350272175558002,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"Maternal and newborn health",0.348712982,"% of RMNCH",0.295537340752069,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"Child health",0.784346588,"% of RMNCH",0.664740680189184,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"RMNCH (total)",1.179928672,"% of RMNCH",1,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"Maternal and newborn health",0.348712982,"% of total ODA",0.0103518507303854,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"Child health",0.784346588,"% of total ODA",0.0232840164231772,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"Reproductive health",0.04686907,"% of RMNCH",0.0397219519384643,2.037953
