"Year","Donor.Name","variable","value"
"2019","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0.254566825461811
"2019","Kuwait","Core contributions to multilaterals benefiting RMNCH",0
"2019","Latvia","Core contributions to multilaterals benefiting RMNCH",0.78063708899841
"2019","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2019","Lithuania","Core contributions to multilaterals benefiting RMNCH",1.4474461782719
"2019","Malta","Core contributions to multilaterals benefiting RMNCH",0.182494291704382
"2019","Qatar","Core contributions to multilaterals benefiting RMNCH",1.53801593563546
"2019","Romania","Core contributions to multilaterals benefiting RMNCH",4.68402554647153
"2019","Russia","Core contributions to multilaterals benefiting RMNCH",4.96324565649767
"2019","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",2.3561334942844
"2019","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2019","Thailand","Core contributions to multilaterals benefiting RMNCH",0.667363238669561
"2019","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2019","Türkiye","Core contributions to multilaterals benefiting RMNCH",4.32428143363218
"2019","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",2.78631777688084
"2020","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",4389.8417812069
"2020","Australia","Core contributions to multilaterals benefiting RMNCH",71.2446331065146
"2020","Austria","Core contributions to multilaterals benefiting RMNCH",21.3322017055756
"2020","Belgium","Core contributions to multilaterals benefiting RMNCH",45.2840773251268
"2020","Canada","Core contributions to multilaterals benefiting RMNCH",154.026219023557
"2020","Czech Republic","Core contributions to multilaterals benefiting RMNCH",4.90052872506113
"2020","Denmark","Core contributions to multilaterals benefiting RMNCH",48.4230327802746
"2020","Finland","Core contributions to multilaterals benefiting RMNCH",38.3053474157916
"2020","France","Core contributions to multilaterals benefiting RMNCH",272.37159035275
"2020","Germany","Core contributions to multilaterals benefiting RMNCH",597.229510528341
"2020","Greece","Core contributions to multilaterals benefiting RMNCH",5.04892958559574
"2020","Hungary","Core contributions to multilaterals benefiting RMNCH",4.08124194992649
"2020","Iceland","Core contributions to multilaterals benefiting RMNCH",0.650708298381934
"2020","Ireland","Core contributions to multilaterals benefiting RMNCH",24.5510607044714
"2020","Italy","Core contributions to multilaterals benefiting RMNCH",122.947730581541
"2020","Japan","Core contributions to multilaterals benefiting RMNCH",371.700033712154
"2020","Korea","Core contributions to multilaterals benefiting RMNCH",21.3497293463723
"2020","Luxembourg","Core contributions to multilaterals benefiting RMNCH",12.1674756433977
"2020","Netherlands","Core contributions to multilaterals benefiting RMNCH",125.05202286406
"2020","New Zealand","Core contributions to multilaterals benefiting RMNCH",8.45923337517388
"2020","Norway","Core contributions to multilaterals benefiting RMNCH",210.816714420844
"2020","Poland","Core contributions to multilaterals benefiting RMNCH",13.3699393586002
"2020","Portugal","Core contributions to multilaterals benefiting RMNCH",5.86503229154854
"2020","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",2.25250846256633
"2020","Slovenia","Core contributions to multilaterals benefiting RMNCH",1.31338586302265
"2020","Spain","Core contributions to multilaterals benefiting RMNCH",54.0450121182966
"2020","Sweden","Core contributions to multilaterals benefiting RMNCH",166.995684073215
"2020","Switzerland","Core contributions to multilaterals benefiting RMNCH",50.2280853335683
"2020","United Kingdom","Core contributions to multilaterals benefiting RMNCH",661.303200128798
"2020","United States","Core contributions to multilaterals benefiting RMNCH",1274.52691213237
"2020","EU Institutions","Core contributions to multilaterals benefiting RMNCH",132.083317719724
"2020","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",57.1135437153419
"2020","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",2.5748197701628
"2020","Bulgaria","Core contributions to multilaterals benefiting RMNCH",1.82889637100761
"2020","Croatia","Core contributions to multilaterals benefiting RMNCH",1.24372790723197
"2020","Cyprus","Core contributions to multilaterals benefiting RMNCH",0.309446216737262
"2020","Estonia","Core contributions to multilaterals benefiting RMNCH",0.864934679800455
"2020","Israel","Core contributions to multilaterals benefiting RMNCH",1.22884182085928
"2020","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0.206489235190582
"2020","Kuwait","Core contributions to multilaterals benefiting RMNCH",1.98288055313779
"2020","Latvia","Core contributions to multilaterals benefiting RMNCH",0.814437076181893
"2020","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2020","Lithuania","Core contributions to multilaterals benefiting RMNCH",1.33825977705923
"2020","Malta","Core contributions to multilaterals benefiting RMNCH",0.126376437657707
"2020","Qatar","Core contributions to multilaterals benefiting RMNCH",6.90402666060822
"2020","Romania","Core contributions to multilaterals benefiting RMNCH",5.31990648308899
"2020","Russia","Core contributions to multilaterals benefiting RMNCH",4.70278119117925
"2020","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",25.487631937738
"2020","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2020","Thailand","Core contributions to multilaterals benefiting RMNCH",0.552662887866138
"2020","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2020","Türkiye","Core contributions to multilaterals benefiting RMNCH",1.36248702501653
"2020","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",0.264937684818234
