year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.642539539999996,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,17.806007949999994,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,3.2619801600000002,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,7.248e-05,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,14.41129278,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.7410909599999997,Reproductive health care,US
2019.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,6.9211694,Family planning,US
2019.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.194744,Family planning,US
2019.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,2.15381367,Family planning,US
2019.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.7892941199999997,Family planning,US
2019.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,100.68613435999995,Family planning,US
2019.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,26.635818570000005,Family planning,US
2019.0,US,13030,130.0,10,Government,AM,Armenia,10.0,,0.04355951,Family planning,US
2019.0,US,13030,130.0,10,Government,AO,Angola,10.0,,0.85347265,Family planning,US
2019.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.32517155,Family planning,US
2019.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.30725,Family planning,US
2019.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,0.24433066000000003,Family planning,US
2019.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,3.0035674500000007,Family planning,US
2019.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,13.613438689999999,Family planning,US
2019.0,US,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.00904238,Family planning,US
2019.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,3.3292613,Family planning,US
2019.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,30.34576945999999,Family planning,US
2019.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,-1.3317646,Family planning,US
2019.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,0.8599115900000001,Family planning,US
2019.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,4.159881880000001,Family planning,US
2019.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,8.091957160000002,Family planning,US
2019.0,US,13030,130.0,10,Government,IN,India,10.0,,9.556805400000002,Family planning,US
2019.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,23.55307334,Family planning,US
2019.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,18.608544940000005,Family planning,US
2019.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.08810715,Family planning,US
2019.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,1.52043106,Family planning,US
2019.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,4.0494723,Family planning,US
2019.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,6.36185247,Family planning,US
2019.0,US,13030,130.0,10,Government,ML,Mali,10.0,,9.040291119999996,Family planning,US
2019.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,6.918025890000001,Family planning,US
2019.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.25070673,Family planning,US
2019.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,0.00795625,Family planning,US
2019.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,18.575101510000007,Family planning,US
2019.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,8.087582110000001,Family planning,US
2019.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,10.921786130000005,Family planning,US
2019.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,3.89789414,Family planning,US
2019.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,8.587115440000002,Family planning,US
2019.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.05991619,Family planning,US
2019.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,16.616235789999998,Family planning,US
2019.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,0.39872048,Family planning,US
2019.0,US,13030,130.0,10,Government,TJ,Tajikistan,10.0,,-0.02485468,Family planning,US
2019.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.86012588,Family planning,US
2019.0,US,13030,130.0,10,Government,TR,Turkey,10.0,,0.00012251000000000002,Family planning,US
2019.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,18.147626690000003,Family planning,US
2019.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,-0.004714030000000001,Family planning,US
2019.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,17.506512540000003,Family planning,US
2019.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,0.92163509,Family planning,US
2019.0,US,13030,130.0,10,Government,ZA,South Africa,10.0,,0.007616799999999999,Family planning,US
2019.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,4.183040759999999,Family planning,US
2019.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,3.5241746800000002,Family planning,US
2019.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.060207949999999996,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,-3.521215,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,7.15107726,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.32392708000000003,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,5.90406,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,-0.01239615,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.0007377000000000116,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,8.3150622,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.10251731,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,10.1203716,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.11637,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.58367526,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,1.9721966000000002,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.40999501,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.099,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,0.26933575,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,1.543407,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.6142273999999999,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,19.570905059999998,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,12.8244545,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,0.88035672,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.67219906,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,23.11839717,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,6.40639375,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,17.337273570000004,Reproductive health care,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.32392708000000003,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,1.9721966000000002,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,19.570905059999998,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,0.44017836,Family planning,World Bank
2020.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.15219017259599998,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.5601317732,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,1.1661697739999999,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,0.5552222367999999,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,11.6813660964,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,1.4984201540000002,Reproductive health care,Belgium
2020.0,Belgium,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.2792,Family planning,Belgium
2020.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,1.16731136,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.1864,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.79451136,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.98091136,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.581568,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.000113726991679488,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.6553011246652054,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.49242279648000004,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.10864518611755072,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,1.1246910030644162,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.055213100218880005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.03502968167383204,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.00100717029052,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.24991297562246403,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.32395239309465607,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.22923441416537807,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.13797470021888006,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.3728,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.2106594688517194,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.5194712806193335,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.6193934822043884,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.055213100218880005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.7068717562604349,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,3.114930753756511,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.08238880000000001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.04222738469057242,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.0503548416,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.024725787446883928,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,3.2845452663550248,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.456332880558913,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.13727539899647997,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.495861859206401,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.302438114530524,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.74545088,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,1.0457253388634709,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.6965991431606037,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,2.7848995072,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.13305946353426926,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.007419244783104001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.302871607552,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,1.5670685593138654,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.11184,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,4.958183905502399,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.379888280548224,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.24991297562246403,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,6.951450973567215,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.37822046234303996,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.47039680320000005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.347158288488,Reproductive health care,Canada
2020.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.6749078,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.6749078,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.6749078,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.66238172,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0005797115422957439,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.887691562016545,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.6444895025575814,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,0.013788964604799999,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.47245995296000004,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.15794604,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.0026594501592025264,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.4023517860006642,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.178944,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.6578456477572238,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.2482848,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.09069657910656001,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.3728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.026689272309504,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.024680366807956735,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,1.0710544,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.424992,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.02111853234700928,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.03728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,2.7988981680768004,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.4692739860484813,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.16108958861567998,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.9636708396784,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.8846790296,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.39472064,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0009446269745920003,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.26260297552896,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.828828588993664,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.5429632267470094,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15157436608,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,0.014514699584,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.007419244783104001,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.25316553338880005,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.88987270528,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.07456,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.8736133557424,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.029158040548223997,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.80964392982221,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.47039680320000005,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.096636688488,Family planning,Canada
2020.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,20.3357,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.282865,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.885748969511,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Reproductive health care,Denmark
2020.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,16.6661,Family planning,Denmark
