year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2020.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.007082930034125828,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,2.005574585977266,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.24991297562246403,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.060102249529505276,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.3084103738598649,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.13797470021888006,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,CA-3,Canada,0.3728,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,1.6894310216792374,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.47918635353600003,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.6193934822043886,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.055213100218880005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.6052223055897331,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,3.0902299377305606,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.0238592,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.04414480591938969,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.0503548416,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.2624512,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.024725787446883928,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.3605452718000001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,3.284545266355025,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.456332880558913,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.38837394934656,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,7.47483690434832,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.6777195290060523,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.74545088,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,1.0509310495894755,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.3836838697886997,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,4.638135979,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.13305946353426926,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.005299460559360001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,1.009951303816,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,1.9513761140158719,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.11184,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,4.958183905502399,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.37782045182016,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.24991297562246403,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,CA-3,Canada,0.5249024,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,5.487250922152537,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.37822046234303996,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.47039680320000005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.3606548032360001,Reproductive health care
2020.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,3.728,Family planning
2020.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,0.6749078000000001,Family planning
2020.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.6749078,Family planning
2020.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,0.6749078000000001,Family planning
2020.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.66238172,Family planning
2020.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000113726991679488,Family planning
2020.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,1.889312573481761,Family planning
2020.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,2.6642527439368378,Family planning
2020.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.013788964604799999,Family planning
2020.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.68495595296,Family planning
2020.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.15794604,Family planning
2020.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.002659450159202526,Family planning
2020.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.402351786000664,Family planning
2020.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.65878837536,Family planning
2020.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.2482848,Family planning
2020.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,0.5100965791065599,Family planning
2020.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.3728,Family planning
2020.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.026689272309504,Family planning
2020.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.1799108848336131,Family planning
2020.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,1.0710544,Family planning
2020.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.424992,Family planning
2020.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.02111853234700928,Family planning
2020.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.03728,Family planning
2020.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.7988981680768004,Family planning
2020.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.4692739860484813,Family planning
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.12536830418688,Family planning
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,4.9636708396784,Family planning
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.1950761744,Family planning
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.39472064,Family planning
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.0009450992880792962,Family planning
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.7979257630259199,Family planning
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,1.1407333279745921,Family planning
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,1.3258432267470095,Family planning
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.15157436608,Family planning
2020.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.014514699584,Family planning
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.009009082950912,Family planning
2020.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.3490814842816,Family planning
2020.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,1.18298297728,Family planning
2020.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.07456,Family planning
2020.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.8736133557424006,Family planning
2020.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.030708912094272,Family planning
2020.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,3.118793263262209,Family planning
2020.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.47039680320000005,Family planning
2020.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.096636688488,Family planning
2020.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,20.3357,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,XM-DAC-3-1,Denmark,0.282865,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,1.885748969511,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,0.0,Reproductive health care
2020.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,16.6661,Family planning
2020.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,XI-IATI-EC_INTPA,European Commission,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,4.165745,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,FI-3,Finland,0.3716563559,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,6.904865,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,FI-3,Finland,1.02717,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,FI-3,Finland,0.020958833200000002,Reproductive health care
2020.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,FI-3,Finland,0.171195,Family planning
2020.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,FI-3,Finland,0.1808698001,Family planning
2020.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,11.578009153999998,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,91.0105729113,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.9258659294,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-7,Netherlands,3.3008347623,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.588762431,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,4.7652550531,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,1.71195,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,9.6639098154,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,XM-DAC-7,Netherlands,0.0536696325,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,XM-DAC-7,Netherlands,0.0346909548,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,0.0086989886,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,XM-DAC-7,Netherlands,0.0,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,7.1859854508,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,6.120940268999999,Reproductive health care
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,12.856470587999999,Family planning
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.212772559,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,5.9356833117,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,4.6018517082,Family planning
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,7.9347341745,Family planning
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,7.6784187379,Family planning
2020.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,NZ-1,New Zealand,1.188746,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.73875,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,NZ-1,New Zealand,1.1846249341875001,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.027105,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,NZ-1,New Zealand,0.3948749780625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.028811477500000002,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.73875,Family planning
2020.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.027105,Family planning
2020.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.222080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.2257010145,Family planning
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,NO-BRC-971277882,Norway,0.16715710079999999,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.083711619,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,15.7880894004,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.284616,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,0.0228139902,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,NO-BRC-971277882,Norway,2.4957,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.0284878314,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,NO-BRC-971277882,Norway,0.2039076108,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.123520689,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.23364,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.434889,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.8908056000000001,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.290988,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.603216,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SD,Sudan (the),10.0,,NO-BRC-971277882,Norway,0.5397615,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,2.2518117,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.0387303966,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.523566,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,NO-BRC-971277882,Norway,0.0505512,Reproductive health care
2020.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.104296365,Family planning
2020.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,7.3809,Family planning
2020.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.4440964338,Family planning
2020.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.172852713,Family planning
2020.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.174344823,Family planning
2020.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.0192015972,Family planning
2020.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,NO-BRC-971277882,Norway,0.4779,Family planning
2020.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.531,Family planning
2020.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,0.8496,Family planning
2020.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.0531,Family planning
2020.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.320724,Family planning
2020.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.06907779000000001,Family planning
2020.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.18303145199999998,Family planning
2020.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.0,Reproductive health care
