year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2020.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.8090746440000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,0.17745189799999997,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,3.821572438999998,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,0.205781855,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.026720091000000005,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.107268938,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,0.37687313099999986,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.22951449100000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.05896201,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,1.2415898250000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,0.90649203,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.3688784519999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,-9.6e-08,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.030116828000000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.000937103,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,4.565549964,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.36584478400000014,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.446733321,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.06678273000000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.145265029,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.018502825,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,0.8647232230000005,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,4.404948628,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,17.829428365,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.05784174900000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.056416689,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.167971318,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,3.0739143520000005,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.3468931180000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.086058315,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.15699122299999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.22285041600000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,1.205872472,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.4223076639999998,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.20500287,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.380661552,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.9659580999999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.025828898,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,3.6825333160000016,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.09535062,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,1.3445865149999998,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.007983844,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.8007584579999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,13.597783223999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.32806151,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.6859563540000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,1.989612964,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.36621972399999997,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,5.1891184339999965,Reproductive health care
2020.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.002333864,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.07384761099999998,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.204925184,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.021000633999999997,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.08267305400000002,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.04253868000000001,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.036186774,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.027054999,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.002252622,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.004857489,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.14609,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.021682682,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.18901576300000003,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.022459688,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.044677952,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.016449191999999998,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.089432768,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.018038592,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.012337280000000003,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.10166232,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.002401575,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.007607904,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00433806,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.0059377979999999985,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.0015212110000000002,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.130805325,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.26706526,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.0010463180000000003,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.146402779,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.09105782000000001,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.023848272,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.003770096000000001,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.008158752,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,2.07444931,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.083208387,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.105971025,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.17678445399999992,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.12840814499999997,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.001090876,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.081235275,Family planning
2020.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.005528499999999999,Family planning
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,5.735605,Reproductive health care
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,8.138942,Reproductive health care
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.900174,Reproductive health care
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.682385,Reproductive health care
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,97.705606,Reproductive health care
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,11.243662,Reproductive health care
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,24.459445,Reproductive health care
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,1.253162,Reproductive health care
2020.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.095,Reproductive health care
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,2.657063,Reproductive health care
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,23.787144,Reproductive health care
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,0.461574,Reproductive health care
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,32.033511,Reproductive health care
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1US-GOV-13,US,4.405879,Reproductive health care
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,2.997423,Reproductive health care
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,1.164183,Reproductive health care
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,17.008658,Reproductive health care
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,14.410135,Reproductive health care
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,9.207655,Reproductive health care
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,18.152071,Reproductive health care
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,12.010829,Reproductive health care
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.498556,Reproductive health care
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,7.859461,Reproductive health care
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,10.792993,Reproductive health care
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,12.203335,Reproductive health care
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,0.947891,Reproductive health care
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,11.796962,Reproductive health care
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,14.326204,Reproductive health care
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.076968,Reproductive health care
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,48.259691,Reproductive health care
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,14.16868,Reproductive health care
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.09404,Reproductive health care
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,3.00639,Reproductive health care
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1US-GOV-13,US,7.268684,Reproductive health care
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.0012,Reproductive health care
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,5.862294,Reproductive health care
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,18.947587,Reproductive health care
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,0.852475,Reproductive health care
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.839222,Reproductive health care
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,US-GOV-1,US,0.015422,Reproductive health care
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1US-GOV-13,US,13.670931,Reproductive health care
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1US-GOV-13,US,11.533887,Reproductive health care
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.666496,Reproductive health care
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,13.110228,Reproductive health care
2020.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,2.967905,Reproductive health care
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,4.705938,Family planning
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,0.868781,Family planning
2020.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.243915,Family planning
2020.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,US-GOV-1,US,0.00154,Family planning
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.083072,Family planning
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,113.087469,Family planning
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,7.027922,Family planning
2020.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,1.200657,Family planning
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,0.999246,Family planning
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,2.068452,Family planning
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.65871,Family planning
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.3521,Family planning
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,12.705465,Family planning
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,2.062386,Family planning
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,22.019252,Family planning
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,3.660542,Family planning
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,2.165463,Family planning
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,1.176762,Family planning
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,8.574333,Family planning
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,12.575891,Family planning
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,36.279974,Family planning
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,US-GOV-1,US,0.004673,Family planning
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,14.300664,Family planning
2020.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,US-GOV-1,US,0.05296,Family planning
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,0.875775,Family planning
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,5.530402,Family planning
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,12.7851,Family planning
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,5.121,Family planning
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,11.848895,Family planning
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,2.567571,Family planning
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,2.605653,Family planning
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,22.433518,Family planning
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,5.591067,Family planning
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,11.306385,Family planning
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,4.76068,Family planning
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,5.917199,Family planning
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.020736,Family planning
2020.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,11.268173,Family planning
2020.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,3.292573,Family planning
2020.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.000263,Family planning
2020.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,1.228983,Family planning
2020.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,23.371924,Family planning
2020.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,16.547305,Family planning
2020.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,3.13546,Family planning
2020.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,9.383664,Family planning
2020.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.746799,Family planning
2020.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,1.323842,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.2047341,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,44000,World Bank,-0.050841,Reproductive health care
