year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2020.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,1.5281444779,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,2.6605233571,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,8.422387919910001,Reproductive health care
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,100.57023925319992,Family planning
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,12.9760275959,Family planning
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,7.5762668173900005,Family planning
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,4.08641371008,Family planning
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,23.36377224025,Family planning
2020.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.0096163416,Family planning
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,9.714225519,Family planning
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,5.532780974,Family planning
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,6.27073146125,Family planning
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,4.847755712200001,Family planning
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,17.227442406249995,Family planning
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,3.4472064824,Family planning
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,0.0960491007,Family planning
2020.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,0.2510083011,Family planning
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,2.49552234664,Family planning
2020.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,5.013781,Reproductive health care
2020.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,5.735605,Reproductive health care
2020.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,8.138942,Reproductive health care
2020.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.900174,Reproductive health care
2020.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.682385,Reproductive health care
2020.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,97.705606,Reproductive health care
2020.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,11.243662,Reproductive health care
2020.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,24.459445,Reproductive health care
2020.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,1.253162,Reproductive health care
2020.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.095,Reproductive health care
2020.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,2.657063,Reproductive health care
2020.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,23.787144,Reproductive health care
2020.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,0.461574,Reproductive health care
2020.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,32.033511,Reproductive health care
2020.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1US-GOV-13,US,4.405879,Reproductive health care
2020.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,2.997423,Reproductive health care
2020.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,1.164183,Reproductive health care
2020.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,17.008658,Reproductive health care
2020.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,14.410135,Reproductive health care
2020.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,9.207655,Reproductive health care
2020.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,18.152071,Reproductive health care
2020.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,12.010829,Reproductive health care
2020.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.498556,Reproductive health care
2020.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,7.859461,Reproductive health care
2020.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,10.792993,Reproductive health care
2020.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,12.203335,Reproductive health care
2020.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,0.947891,Reproductive health care
2020.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,11.796962,Reproductive health care
2020.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,14.326204,Reproductive health care
2020.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.076968,Reproductive health care
2020.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,48.259691,Reproductive health care
2020.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,14.16868,Reproductive health care
2020.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.09404,Reproductive health care
2020.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,3.00639,Reproductive health care
2020.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1US-GOV-13,US,7.268684,Reproductive health care
2020.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.0012,Reproductive health care
2020.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,5.862294,Reproductive health care
2020.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,18.947587,Reproductive health care
2020.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,0.852475,Reproductive health care
2020.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.839222,Reproductive health care
2020.0,US,13020,130.0,10,Government,TR,Turkey,10.0,,US-GOV-1,US,0.015422,Reproductive health care
2020.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1US-GOV-13,US,13.670931,Reproductive health care
2020.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1US-GOV-13,US,11.533887,Reproductive health care
2020.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.666496,Reproductive health care
2020.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,13.110228,Reproductive health care
2020.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,2.967905,Reproductive health care
2020.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,4.705938,Family planning
2020.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,0.868781,Family planning
2020.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.243915,Family planning
2020.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,US-GOV-1,US,0.00154,Family planning
2020.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.083072,Family planning
2020.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,113.087469,Family planning
2020.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,7.027922,Family planning
2020.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,1.200657,Family planning
2020.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,0.999246,Family planning
2020.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,2.068452,Family planning
2020.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.65871,Family planning
2020.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.3521,Family planning
2020.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,12.705465,Family planning
2020.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,2.062386,Family planning
2020.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,22.019252,Family planning
2020.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,3.660542,Family planning
2020.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,2.165463,Family planning
2020.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,1.176762,Family planning
2020.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,8.574333,Family planning
2020.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,12.575891,Family planning
2020.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,36.279974,Family planning
2020.0,US,13030,130.0,10,Government,JP,Japan,10.0,,US-GOV-1,US,0.004673,Family planning
2020.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,14.300664,Family planning
2020.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,US-GOV-1,US,0.05296,Family planning
2020.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,0.875775,Family planning
2020.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,5.530402,Family planning
2020.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,12.7851,Family planning
2020.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,5.121,Family planning
2020.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,11.848895,Family planning
2020.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,2.567571,Family planning
2020.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,2.605653,Family planning
2020.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,22.433518,Family planning
2020.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,5.591067,Family planning
2020.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,11.306385,Family planning
2020.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,4.76068,Family planning
2020.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,5.917199,Family planning
2020.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.020736,Family planning
2020.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,11.268173,Family planning
2020.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,3.292573,Family planning
2020.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.000263,Family planning
2020.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,1.228983,Family planning
2020.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,23.371924,Family planning
2020.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,16.547305,Family planning
2020.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,3.13546,Family planning
2020.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,9.383664,Family planning
2020.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.746799,Family planning
2020.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,1.323842,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.20473410000000003,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,44000,World Bank,-0.050841,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,23.91894594,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.12613648,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,0.3297474,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,1.3671232800000004,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,44000,World Bank,1.5523414199999999,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,0.35912824000000004,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,44000,World Bank,14.244832199999996,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.07276646,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,44000,World Bank,0.88,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,14.689389,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.59903472,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,3.4640079900000003,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,0.7255150000000001,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,44000,World Bank,-0.03866392,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,-0.010363540000000001,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,1.6383118700000001,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,3.4599419999999994,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,5.1138816600000006,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,7.758880360000001,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,1.5533687399999998,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,19.6008312,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,-0.0056092799999999995,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,1.3045900400000001,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,44000,World Bank,0.32141241,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,44000,World Bank,8.16942984,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,26.31471187,Reproductive health care
2020.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,4.0642987,Reproductive health care
2020.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,44000,World Bank,0.0,Family planning
2020.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.12613648,Family planning
2020.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,0.13739475,Family planning
2020.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,1.36712328,Family planning
2020.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,0.7255150000000001,Family planning
2020.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,1.5533687399999998,Family planning
2020.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,2.8953982000000003,Family planning
2020.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,5.01672436,Family planning
2021.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-2-10,Belgium,0.3871903095,Reproductive health care
2021.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,2.349851085,Reproductive health care
2021.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,2.9823217695,Reproductive health care
2021.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-2-10,Belgium,0.35036215649999997,Reproductive health care
2021.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,1.2317288085,Reproductive health care
2021.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,13.982233518,Reproductive health care
2021.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,2.7152673615,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,CA-3,Canada,0.065076,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,2.086594079488875,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,15.05560375,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.0977433599030625,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.08954417995153124,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.081345,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,2.01647875,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.07178441996034376,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,8.542225959814937,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.0923505,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.62205,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,9.471608825085e-05,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.5104,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.869652121644,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.9789692092871247,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.385245543183623,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.401471734641285,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.00334150890777066,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.8184449740763229,Reproductive health care
2021.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.37286012433285,Reproductive health care
