year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,4.7652550531,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.71195,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,9.6639098154,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,0.0536696325,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.0346909548,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,0.0086989886,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.0,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,7.1859854508,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,6.120940268999999,Reproductive health care,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.856470587999999,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,0.212772559,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.9356833117,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,4.6018517082,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.9347341745,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,7.6784187379,Family planning,Netherlands
2020.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.188746,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.1846249341874997,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.3948749780625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.028811477500000002,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.222080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.2257010145,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Family planning,New Zealand
2020.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.16715710079999999,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.083711619,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,15.7880894004,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.284616,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0228139902,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,2.4957,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.028487831400000004,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,0.2039076108,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,KE,Kenya,10.0,,0.123520689,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,0.23364,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,0.434889,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,0.8908056000000002,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,0.290988,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.603216,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.5397615,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,2.2518117,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.0387303966,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.523566,Reproductive health care,Norway
2020.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,0.0505512,Reproductive health care,Norway
2020.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.104296365,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,7.3809,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,0.4440964338,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.17285271300000002,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,0.174344823,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,0.0192015972,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,0.4779,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.531,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,0.8496,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.0531,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.320724,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.06907779000000001,Family planning,Norway
2020.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.18303145199999998,Family planning,Norway
2020.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.0,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.0,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.019586202,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.044542559999999995,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0987183645,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.0,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,-0.000815364,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.0,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.815364,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.5549409344999999,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.004836591,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Reproductive health care,Switzerland
2020.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1319018475,Reproductive health care,Switzerland
2020.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,6.65878571675,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,8.9485557526,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,17.464586032000003,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.7407773083200001,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,2.3232256079999996,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,0.08025755180000001,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,4.40614662466,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.965800915399998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,1.9302153801,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.6628451083,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.872732159549999,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.48338660825,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,25.1668538032,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,11.538225498849998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,24.051177338749984,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.675014395459998,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,1.5281444779,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,2.6605233571,Reproductive health care,UK
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.422387919910001,Reproductive health care,UK
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,100.5702392532,Family planning,UK
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.9760275959,Family planning,UK
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.5762668173900005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.08641371008,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,23.363772240249997,Family planning,UK
2020.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.0096163416,Family planning,UK
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,9.714225519,Family planning,UK
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,5.5327809740000005,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,6.270731461249999,Family planning,UK
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.8477557122,Family planning,UK
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,19.4566375216,Family planning,UK
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,3.4472064824,Family planning,UK
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0960491007,Family planning,UK
2020.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.2510083011,Family planning,UK
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.49552234664,Family planning,UK
2020.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,5.013781,Reproductive health care,UNDP
2020.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,5.925428545000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.27889029200000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.337555765,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.815775145,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.048213396000000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,5.512415938,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.032090454000000004,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.033575802,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.10243282499999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.201846686,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.634190985,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.171037818,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.09974586599999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15456535999999998,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,3.1490814769999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.02324279,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.192856223,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.827792233,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.8931596859999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.6488298400000003,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.06642136600000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.080875806,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.16083685799999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.055561567000000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.000737748,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.19213285300000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.6161288000000001,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.0034841600000000005,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.731341519,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.5073143739999999,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.0025672069999999997,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,2.8955e-05,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.21575274600000002,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.000171332,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.034585004999999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.446289091,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.15705225,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.49828426899999995,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,2.8153042300000006,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,0.0,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.7721982639999996,Reproductive health care,UNICEF
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.009047023999999999,Reproductive health care,UNICEF
