year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.999651902489856,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,2.7819827200000002,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,29.03523748151954,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,1.5128818493721599,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,1.8815872128000002,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,1.442619212944,Reproductive health care,Canada
2020.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,14.912,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.6996312000000002,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,2.6996312000000007,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,2.6996312000000002,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,2.6495268800000003,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0004549079667179521,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.508869768390434,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,10.065392914051355,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,0.055155858419199996,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,1.8898398118400008,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.63178416,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.0026799957958999017,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.5394419524006637,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.715776,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.89715990144,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.2482848,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.36278631642624004,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,1.4912,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.106757089238016,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.7196435393344525,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,4.2842176,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,1.699968,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.02111853234700928,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.03728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,10.8232478581248,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,1.8113539860484813,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.5014732167475199,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,18.797257072793595,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,7.538716118399997,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,1.57888256,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.003780397152317185,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,3.191703052103681,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,3.327440768666368,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,5.240243226747009,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.60629746432,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,0.058058798336,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.03603633180364801,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.28577027543040007,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,3.5594908211200016,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.29824,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,11.383189398969597,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.122835648377088,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.744957774087817,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,1.8815872128000002,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.386546753952,Family planning,Canada
2020.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,81.3428,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.13146,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,7.612629299417999,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Reproductive health care,Denmark
2020.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,66.6644,Family planning,Denmark
2020.0,European Commission,13020,130.0,15,Other Public Sector,498,"America, regional",10.0,,0.2537977288,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,679,"South Asia, regional",10.0,,0.0153927131,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,BD,Bangladesh,10.0,,0.389484397766,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.11069275820300001,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,0.17573440662,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,0.844872673273,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,GA,Gabon,10.0,,0.0981518,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,1.71195,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,IN,India,10.0,,0.22826,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,5.071730727417,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,MW,Malawi,10.0,,1.467199881298,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.15795591999999997,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,ST,Sao Tome and Principe,10.0,,-0.033602896444999995,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,VN,Viet Nam,10.0,,0.213644067093,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,YE,Yemen,10.0,,9.5073064294866,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.063962035682,Reproductive health care,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,1.7730642924545001,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.610052846089,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.272494653769,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,1.59782,Family planning,European Commission
2020.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,4.165745,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.71195,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.3716563559,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,6.904865,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.02717,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.020958833200000002,Reproductive health care,Finland
2020.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.171195,Family planning,Finland
2020.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,0.1808698001,Family planning,Finland
2020.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,46.31203661599999,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,290.62841452469996,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.7034637176,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,13.2033390492,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,2.3550497239999997,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,11.438795662599999,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,6.8478,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,19.233737706600003,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,0.21467853,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.0346909548,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,0.0086989886,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.0,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,7.7273040408,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,18.800747888700002,Reproductive health care,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,51.425882352,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,0.851090236,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.9356833117,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,13.806222785100001,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,31.738936698000003,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,16.8202317379,Family planning,Netherlands
2020.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.188746,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.1846249341875001,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.3948749780625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.028811477500000002,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.222080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.2257010145,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Family planning,New Zealand
2020.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.0,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.5508779832078137,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.16287175478028598,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,2.5082250236164043,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.9555142947110112,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.4180375039360674,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,1.1943928683887641,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.6569160776138202,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.974460681672584,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.6709452119872525,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2049818083108027,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.587844633200973,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.43176466261441737,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.3588607663658969,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.2605948076484576,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,1.7857169563633994,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.10858116985352399,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,6.524177245947208,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.3268293212591072,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.7117495683898498,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2747103597294158,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1743024246175228,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.153284905045767,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.7264331163881561,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.41066715518637964,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.17372987176563842,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,2.7796779482502147,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.112924416647665,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.954461057363432,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.6793995131133478,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.208475846118766,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.982008325938956,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.24322182047189378,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,4.0792482589009404,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,-2.690804260725105,Reproductive health care,Sweden
