year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2020.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.424992,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.02111853234700928,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.03728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,2.798898168076801,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.4692739860484813,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.12536830418688,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.9636708396784,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.8846790296,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.39472064,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0009450992880792962,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.79792576302592,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.8318601921665921,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,1.3258432267470093,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15157436608,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,0.014514699584,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.009009082950912,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.07144256885759999,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.88987270528,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.07456,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.8736133557424006,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.030708912094272,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.80964392982221,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.47039680320000005,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.096636688488,Family planning,Canada
2020.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,20.3357,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.282865,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.885748969511,Reproductive health care,Denmark
2020.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Reproductive health care,Denmark
2020.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,16.6661,Family planning,Denmark
2020.0,European Commission,13020,130.0,15,Other Public Sector,498,"America, regional",10.0,,0.2537977288,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,679,"South Asia, regional",10.0,,0.0153927131,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,BD,Bangladesh,10.0,,0.389484397766,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.11069275820300001,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,0.17573440662,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,0.844872673273,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,GA,Gabon,10.0,,0.0981518,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,1.71195,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,IN,India,10.0,,0.22826,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,5.071730727417001,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,MW,Malawi,10.0,,1.467199881298,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.15795591999999997,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,ST,Sao Tome and Principe,10.0,,-0.033602896444999995,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,VN,Viet Nam,10.0,,0.213644067093,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,YE,Yemen,10.0,,9.5073064294866,Reproductive health care,European Commission
2020.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.063962035682,Reproductive health care,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,1.7730642924545001,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.610052846089,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.272494653769,Family planning,European Commission
2020.0,European Commission,13030,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,1.59782,Family planning,European Commission
2020.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,4.165745,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.71195,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.3716563559,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,6.904865,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.02717,Reproductive health care,Finland
2020.0,Finland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.020958833200000002,Reproductive health care,Finland
2020.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.171195,Family planning,Finland
2020.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,0.1808698001,Family planning,Finland
2020.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,28.5754402712,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,197.3703114798,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.7034637176,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,3.3008347623,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,1.841464724,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,11.438795662599999,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.71195,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,19.233737706599996,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,0.21467853,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.0346909548,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,0.0086989886,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.0,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,7.1859854508,Reproductive health care,Netherlands
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,6.120940268999999,Reproductive health care,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,17.6029717995,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,0.212772559,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.9356833117,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,5.9035534341,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,31.738936698,Family planning,Netherlands
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,7.6784187379,Family planning,Netherlands
2020.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,1.188746,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.1846249341875001,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.3948749780625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.028811477500000002,Reproductive health care,New Zealand
2020.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Reproductive health care,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.73875,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.027105,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.222080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.027080625,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.2257010145,Family planning,New Zealand
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.027080625,Family planning,New Zealand
2020.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.0,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.16287175478028598,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.4180375039360674,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,1.1943928683887641,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.6569160776138202,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.0666952821481703,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,6.524177245947208,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.3268293212591072,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.17915893025831459,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.7117495683898498,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2747103597294158,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1743024246175228,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.153284905045767,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.7264331163881561,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.41066715518637964,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.08957946512915729,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,2.7796779482502147,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.112924416647665,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.954461057363432,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.208475846118766,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.982008325938956,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.24322182047189378,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,4.0792482589009404,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,-2.6908042607251046,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.0955514294711012,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.4311003974070816,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.756404956059264,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.321400262766431,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.48318620584818184,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.2137932831688328,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0694919487062554,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1147139035159669,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.16839019526824978,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1912626904242266,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,4.821978131752393,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.0166585209073043,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,5.518637957805357,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.29208334690597965,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.4370392086604341,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.033228180608597495,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1476703910007926,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.15087260931409283,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.1564226120286218,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.1650433781773564,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,18.54567014452153,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.47238237944775624,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,4.782259082489115,Reproductive health care,Sweden
2020.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,5.191546148881614,Reproductive health care,Sweden
2020.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.1726440600671032,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.4180375039360674,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,679,"South Asia, regional",10.0,,1.1943928683887641,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.6569160776138202,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0488615264340858,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1009804879637773,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.0765497247467344,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.0244307632170429,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.5646220832383249,Family planning,Sweden
2020.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.0521189615296915,Family planning,Sweden
