year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,PH,Philippines (the),10.0,,Disbursement,0.407780117490773
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,PH,Philippines (the),10.0,,Outgoing Commitment,0.18618693307200004
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,PK,Pakistan,10.0,,Disbursement,0.29488237621992236
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,PY,Paraguay,10.0,,Disbursement,0.012934939103999999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,RW,Rwanda,10.0,,Disbursement,0.6806914824284565
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SD,Sudan (the),10.0,,Disbursement,0.016144254000000004
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SD,Sudan (the),10.0,,Outgoing Commitment,0.09764044819199999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SL,Sierra Leone,10.0,,Disbursement,0.030826616406000002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SL,Sierra Leone,10.0,,Outgoing Commitment,0.50421738615
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SN,Senegal,10.0,,Disbursement,0.30848767847242703
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SN,Senegal,10.0,,Outgoing Commitment,0.725463420885
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SR,Suriname,10.0,,Disbursement,0.012934939103999999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SS,South Sudan,10.0,,Disbursement,3.2371000883279684
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SS,South Sudan,10.0,,Outgoing Commitment,9.77915439384
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SV,El Salvador,10.0,,Disbursement,0.17719110150000006
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,SV,El Salvador,10.0,,Outgoing Commitment,0.8127696999520001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,TG,Togo,10.0,,Disbursement,0.30750960000000005
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,TG,Togo,10.0,,Outgoing Commitment,0.55736115
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Disbursement,6.653325518687948
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Outgoing Commitment,5.02152625
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,ZA,South Africa,10.0,,Outgoing Commitment,0.8479125
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,ZM,Zambia,10.0,,Disbursement,0.185336578584
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,ZM,Zambia,10.0,,Outgoing Commitment,0.9641527266440001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,289,"South of Sahara, regional",10.0,,Disbursement,6.517997599999999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,289,"South of Sahara, regional",10.0,,Outgoing Commitment,7.537
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,298,"Africa, regional",10.0,,Disbursement,2.18240429875
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,298,"Africa, regional",10.0,,Outgoing Commitment,0.0241184
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,498,"America, regional",10.0,,Disbursement,1.2779642987500002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,498,"America, regional",10.0,,Outgoing Commitment,0.0241184
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,798,"Asia, regional",10.0,,Disbursement,1.57944429875
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,798,"Asia, regional",10.0,,Outgoing Commitment,0.0241184
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,89,"Europe, regional",10.0,,Disbursement,0.66957765875
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,8.789657175169203e-05
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,BD,Bangladesh,10.0,,Disbursement,2.7179292382196323
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,BD,Bangladesh,10.0,,Outgoing Commitment,0.09955496678400003
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,BF,Burkina Faso,10.0,,Disbursement,0.6800370660487012
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,BI,Burundi,10.0,,Disbursement,0.04183973220834
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,BJ,Benin,10.0,,Disbursement,1.10502847778665
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,Disbursement,0.29583659588000005
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,CA,Canada,10.0,,Disbursement,0.007640153032224868
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,Disbursement,1.513530402946999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,CI,C̫te d'Ivoire,10.0,,Disbursement,0.7959072
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,CO,Colombia,10.0,,Disbursement,0.19633885000000004
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,CO,Colombia,10.0,,Outgoing Commitment,0.18032272500000002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ET,Ethiopia,10.0,,Disbursement,0.07842293601408
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ET,Ethiopia,10.0,,Outgoing Commitment,0.50583313384128
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,GH,Ghana,10.0,,Disbursement,0.47633840000000005
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,GH,Ghana,10.0,,Outgoing Commitment,0.18032272500000002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,GT,Guatemala,10.0,,Disbursement,0.015828333108000005
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,GT,Guatemala,10.0,,Outgoing Commitment,0.12290095090559999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,HN,Honduras,10.0,,Disbursement,0.013971294782038084
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,HN,Honduras,10.0,,Outgoing Commitment,0.07679023610240002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,HT,Haiti,10.0,,Disbursement,0.7423945
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ID,Indonesia,10.0,,Disbursement,0.45222
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,KE,Kenya,10.0,,Disbursement,0.0343234618947552
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,MA,Morocco,10.0,,Disbursement,0.037685
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ML,Mali,10.0,,Disbursement,2.807416357991017
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ML,Mali,10.0,,Outgoing Commitment,1.58277
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,MM,Myanmar,10.0,,Disbursement,0.4770821348439024
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,MW,Malawi,10.0,,Disbursement,0.09599116808623999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,MW,Malawi,10.0,,Outgoing Commitment,0.90417415131824
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,MZ,Mozambique,10.0,,Disbursement,5.676874663996179
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,MZ,Mozambique,10.0,,Outgoing Commitment,0.79235578851248
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,NE,Niger (the),10.0,,Disbursement,0.6994336
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,NG,Nigeria,10.0,,Disbursement,2.9853595358750002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,NG,Nigeria,10.0,,Outgoing Commitment,0.030148
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,NI,Nicaragua,10.0,,Disbursement,0.009496620000000004
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,NI,Nicaragua,10.0,,Outgoing Commitment,0.0422072
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,NP,Nepal,10.0,,Disbursement,0.0023233290897600005
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,PE,Peru,10.0,,Disbursement,0.17565285165456002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,PH,Philippines (the),10.0,,Disbursement,0.25009981758638045
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,PH,Philippines (the),10.0,,Outgoing Commitment,0.18618693307200004
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,PK,Pakistan,10.0,,Disbursement,0.033866048207597504
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,PS,"Palestine, State of",10.0,,Disbursement,0.15030488899
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,RW,Rwanda,10.0,,Disbursement,0.0440418233772
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SD,Sudan (the),10.0,,Disbursement,0.016144254000000004
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SD,Sudan (the),10.0,,Outgoing Commitment,0.09764044819199999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SL,Sierra Leone,10.0,,Disbursement,0.04315726296840001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SL,Sierra Leone,10.0,,Outgoing Commitment,0.7059043406100001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SN,Senegal,10.0,,Disbursement,0.09388863511000001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SN,Senegal,10.0,,Outgoing Commitment,0.4836422805900001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SS,South Sudan,10.0,,Disbursement,1.0902183489079684
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SS,South Sudan,10.0,,Outgoing Commitment,6.37609578768
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SV,El Salvador,10.0,,Disbursement,0.02524518150000001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,SV,El Salvador,10.0,,Outgoing Commitment,0.13745449995200001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,TG,Togo,10.0,,Disbursement,0.10250320000000004
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,TG,Togo,10.0,,Outgoing Commitment,0.18578704999999998
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Disbursement,3.992682767696428
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Outgoing Commitment,4.30551125
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ZA,South Africa,10.0,,Outgoing Commitment,0.8479125
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ZM,Zambia,10.0,,Disbursement,0.07680377858400002
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Family planning,130.0,10,Government,ZM,Zambia,10.0,,Outgoing Commitment,0.48178472664399996
2019.0,"Foreign, Commonwealth and Development Office",Budget support,Reproductive health care,130.0,10,Government,NP,Nepal,10.0,Public Sector,Disbursement,0.011783319479999999
2019.0,"Foreign, Commonwealth and Development Office",Budget support,Reproductive health care,130.0,10,Government,NP,Nepal,10.0,Public Sector,Outgoing Commitment,0.011783319479999999
2019.0,"Foreign, Commonwealth and Development Office",Budget support,Family planning,130.0,10,Government,NP,Nepal,10.0,Public Sector,Disbursement,0.10604987532
2019.0,"Foreign, Commonwealth and Development Office",Budget support,Family planning,130.0,10,Government,NP,Nepal,10.0,Public Sector,Outgoing Commitment,0.10604987532
